,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
3770,Europa League,2016/17,Gruppe F,2016-11-03 19:00:00,US Sassuolo,SK Rapid Wien,?,?,6574,Mike Büskens,4-2-3-1 ,170,19:00,7838,3,3,11,2016,14,5,0,1.0,0.0,1.0,1.8016528930000002,1.140495868,0.661157025,0.0,0.0,0.0,1.0,1.0,0.0,1.9375,0.982954545,0.954545455,1.673796791,1.288770053,0.385026738,1.0,1.719008264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3771,Europa League,2016/17,Gruppe E,2016-11-03 19:00:00,FK Austria Wien,AS Rom,Thorsten Fink,4-2-3-1 ,14,?,?,12,19:00,32751,3,3,11,2016,4,14,-2,1.809116809,0.518518519,1.290598291,3.0,3.0,0.0,1.756097561,1.109756098,0.646341463,1.8556149730000002,1.229946524,0.625668449,3.0,3.0,0.0,0.0,0.0,0.0,1.7578347580000002,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3772,Europa League,2016/17,Gruppe I,2016-11-03 21:05:00,OGC Nizza,Red Bull Salzburg,?,?,417,Óscar García,4-4-2,409,21:05,18000,3,3,11,2016,14,5,-2,1.0,0.0,1.0,2.1892583119999998,0.9667519179999999,1.222506394,0.0,0.0,0.0,1.0,0.0,1.0,2.415300546,0.857923497,1.557377049,1.990384615,1.0625,0.927884615,3.0,2.0127877240000003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3773,2. Liga,2016/17,17,2016-11-04 18:30:00,FC Liefering,WSG Wattens,Thomas Letsch,4-2-3-1 ,37024,Thomas Silberberger,4-3-3 offensiv,2446,18:30,289,4,4,11,2016,3,3,0,2.192307692,0.58974359,1.6025641030000002,1.776595745,1.255319149,0.521276596,2.384615385,1.179487179,1.205128205,2.0,1.346153846,0.653846154,1.714285714,1.163265306,0.551020408,1.844444444,1.3555555559999999,0.488888889,1.858974359,1.765957447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,2. Liga,2016/17,17,2016-11-04 18:30:00,SC Austria Lustenau,SC Wiener Neustadt,Lassaad Chabbi,4-2-3-1 ,541,René Wagner,4-4-2 doppel 6,17444,18:30,3000,4,4,11,2016,3,3,1,1.6122448980000001,0.554421769,1.057823129,1.168965517,1.693103448,-0.5241379310000001,1.690647482,1.1726618709999999,0.517985612,1.5419354840000001,1.3354838709999999,0.206451613,1.194244604,1.438848921,-0.244604317,1.145695364,1.927152318,-0.781456954,1.5748299319999999,1.1620689659999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,2. Liga,2016/17,17,2016-11-04 18:30:00,FC Wacker Innsbruck,SV Horn,Thomas Grumser,4-1-4-1,2444,Masanori Hamayoshi,4-3-3 offensiv,10044,18:30,1537,4,4,11,2016,3,3,0,1.359861592,0.615916955,0.743944637,1.5523255809999998,1.534883721,0.01744186,1.335714286,1.271428571,0.06428571400000001,1.382550336,1.4899328859999998,-0.10738255,1.651162791,1.441860465,0.209302326,1.4534883719999998,1.6279069769999999,-0.174418605,1.349480969,1.3604651159999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,2. Liga,2016/17,17,2016-11-04 18:30:00,LASK,Floridsdorfer AC,Oliver Glasner,4-4-1-1,413,Jürgen Halper,4-3-3 offensiv,7443,18:30,2118,4,4,11,2016,4,3,1,1.759450172,0.48453608200000003,1.2749140890000001,1.230769231,1.4475524480000002,-0.216783217,1.920863309,1.0143884890000001,0.90647482,1.611842105,1.467105263,0.144736842,1.173913043,1.579710145,-0.405797101,1.2837837840000001,1.324324324,-0.040540541,1.6529209619999998,1.1958041959999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,2. Liga,2016/17,17,2016-11-04 20:30:00,SV Kapfenberg,FC Blau Weiß Linz,Abdulah Ibrakovic,4-2-3-1 ,2394,Klaus Schmidt,4-4-2 doppel 6,2157,20:30,520,4,4,11,2016,4,3,0,1.432432432,0.685810811,0.746621622,1.2887323940000002,1.4788732390000001,-0.190140845,1.434482759,1.4,0.034482759,1.430463576,1.682119205,-0.251655629,1.479452055,1.438356164,0.04109589,1.086956522,1.52173913,-0.434782609,1.2837837840000001,1.2042253520000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,Bundesliga,2016/17,14,2016-11-05 16:00:00,SK Sturm Graz,SKN St. Pölten,Franco Foda,4-2-3-1 ,122,Jochen Fallmann,4-2-3-1 ,2662,16:00,9136,5,5,11,2016,6,7,-1,1.538922156,0.535928144,1.002994012,1.501706485,1.33447099,0.167235495,1.6075949369999998,1.132911392,0.474683544,1.477272727,1.130681818,0.346590909,1.607142857,1.214285714,0.39285714299999996,1.405228758,1.4444444440000002,-0.039215686,1.574850299,1.5221843000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3779,Bundesliga,2016/17,14,2016-11-05 18:30:00,SV Ried,FC Admira Wacker Mödling,Christian Benbennek,4-2-3-1 ,266,Oliver Lederer,4-2-3-1 ,503,18:30,3275,5,5,11,2016,7,7,1,1.381410256,0.554487179,0.826923077,1.567656766,1.4389438940000001,0.128712871,1.490066225,1.145695364,0.34437086100000003,1.279503106,1.5465838509999998,-0.267080745,1.638888889,1.333333333,0.305555556,1.503144654,1.534591195,-0.031446541,1.368589744,1.471947195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3780,Bundesliga,2016/17,14,2016-11-06 14:00:00,SK Rapid Wien,Wolfsberger AC,Mike Büskens,4-2-3-1 ,170,Heimo Pfeifenberger,4-4-2 doppel 6,4441,14:00,17200,6,6,11,2016,3,8,-1,1.8021978019999998,0.475274725,1.326923077,1.503937008,1.421259843,0.082677165,1.9375,0.982954545,0.954545455,1.675531915,1.2925531909999999,0.38297872299999997,1.606557377,1.204918033,0.401639344,1.4090909090000001,1.621212121,-0.212121212,1.717032967,1.440944882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3781,Bundesliga,2016/17,14,2016-11-06 16:30:00,SC Rheindorf Altach,FK Austria Wien,Damir Canadi,3-1-4-2,3551,Thorsten Fink,4-2-3-1 ,14,16:30,4549,6,6,11,2016,8,3,4,1.7038327530000001,0.41811846700000005,1.285714286,1.8096590909999999,1.181818182,0.627840909,1.904411765,0.882352941,1.0220588240000001,1.5231788080000002,1.3642384109999999,0.15894039699999998,1.7575757580000002,1.127272727,0.63030303,1.8556149730000002,1.229946524,0.625668449,1.756097561,1.7528409090000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,Bundesliga,2016/17,14,2016-11-06 16:30:00,SV Mattersburg,Red Bull Salzburg,Ivica Vastic,5-4-1 flach,856,Óscar García,4-4-2,409,16:30,2200,6,6,11,2016,8,3,1,1.29209622,0.6941580759999999,0.597938144,2.18877551,0.9642857140000001,1.2244897959999999,1.455223881,1.5074626869999999,-0.052238806,1.152866242,1.649681529,-0.49681528700000005,2.415300546,0.857923497,1.557377049,1.9904306219999999,1.0574162679999999,0.9330143540000001,1.216494845,2.0153061219999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,2. Liga,2016/17,18,2016-11-18 18:30:00,WSG Wattens,SC Austria Lustenau,Thomas Silberberger,4-2-3-1 ,2446,Lassaad Chabbi,4-2-3-1 ,541,18:30,1400,4,18,11,2016,14,14,-2,1.757894737,0.6,1.1578947370000001,1.6101694919999998,1.254237288,0.35593220299999995,1.714285714,1.163265306,0.551020408,1.8043478259999999,1.326086957,0.47826087,1.6857142859999998,1.164285714,0.5214285710000001,1.5419354840000001,1.3354838709999999,0.206451613,1.757894737,1.5796610169999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3784,2. Liga,2016/17,18,2016-11-18 18:30:00,SV Horn,LASK,Masanori Hamayoshi,4-3-3 offensiv,10044,Oliver Glasner,4-4-1-1,413,18:30,920,4,18,11,2016,14,14,-3,1.543352601,0.716763006,0.826589595,1.756849315,1.246575342,0.510273973,1.651162791,1.441860465,0.209302326,1.436781609,1.6091954019999999,-0.172413793,1.914285714,1.007142857,0.9071428570000001,1.611842105,1.467105263,0.144736842,1.3583815030000002,1.6575342469999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3785,2. Liga,2016/17,18,2016-11-18 18:30:00,FC Blau Weiß Linz,FC Liefering,Klaus Schmidt,?,2157,Thomas Letsch,4-2-3-1 ,37024,18:30,830,4,18,11,2016,14,14,0,1.2937062940000001,0.7342657340000001,0.559440559,2.1783439490000003,1.25477707,0.923566879,1.479452055,1.438356164,0.04109589,1.1,1.528571429,-0.428571429,2.35443038,1.164556962,1.189873418,2.0,1.346153846,0.653846154,1.202797203,1.853503185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3786,2. Liga,2016/17,18,2016-11-18 18:30:00,Floridsdorfer AC,SV Kapfenberg,Jürgen Halper,4-2-3-1 ,7443,Abdulah Ibrakovic,4-2-3-1 ,2394,18:30,600,4,18,11,2016,14,14,-1,1.222222222,0.756944444,0.465277778,1.434343434,1.545454545,-0.111111111,1.173913043,1.579710145,-0.405797101,1.266666667,1.32,-0.053333333,1.438356164,1.4041095890000002,0.034246575,1.430463576,1.682119205,-0.251655629,1.1875,1.282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3787,2. Liga,2016/17,18,2016-11-18 20:30:00,SC Wiener Neustadt,FC Wacker Innsbruck,René Wagner,4-4-2 doppel 6,17444,Thomas Grumser,4-2-3-1 ,2444,20:30,850,4,18,11,2016,14,14,0,1.1649484540000001,0.687285223,0.47766323,1.355172414,1.379310345,-0.024137931,1.194244604,1.438848921,-0.244604317,1.138157895,1.9210526319999999,-0.782894737,1.326241135,1.2624113479999999,0.063829787,1.382550336,1.4899328859999998,-0.10738255,1.158075601,1.348275862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3788,Bundesliga,2016/17,15,2016-11-19 16:00:00,SC Rheindorf Altach,SK Sturm Graz,Werner Grabherr,5-3-2,3551,Franco Foda,5-3-2,122,16:00,6600,5,19,11,2016,13,14,0,1.7152777780000001,0.42013888899999996,1.295138889,1.5373134330000002,1.1343283579999999,0.402985075,1.927007299,0.8832116790000001,1.04379562,1.5231788080000002,1.3642384109999999,0.15894039699999998,1.603773585,1.13836478,0.465408805,1.477272727,1.130681818,0.346590909,1.7604166669999999,1.5701492540000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3789,Bundesliga,2016/17,15,2016-11-19 18:30:00,SKN St. Pölten,SV Mattersburg,Jochen Fallmann,4-4-1-1,2662,Ivica Vastic,4-2-3-1 ,856,18:30,2500,5,19,11,2016,14,13,0,1.5034013609999999,0.578231293,0.925170068,1.294520548,1.582191781,-0.287671233,1.607142857,1.214285714,0.39285714299999996,1.4090909090000001,1.4415584419999998,-0.032467532,1.459259259,1.503703704,-0.04444444400000001,1.152866242,1.649681529,-0.49681528700000005,1.527210884,1.22260274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3790,Bundesliga,2016/17,15,2016-11-19 18:30:00,FC Admira Wacker Mödling,Wolfsberger AC,Oliver Lederer,4-2-3-1 ,503,Heimo Pfeifenberger,4-4-2 doppel 6,4441,18:30,1852,5,19,11,2016,14,13,3,1.565789474,0.6315789470000001,0.934210526,1.501960784,1.415686275,0.08627451,1.638888889,1.333333333,0.305555556,1.5,1.5375,-0.0375,1.606557377,1.204918033,0.401639344,1.406015038,1.609022556,-0.203007519,1.467105263,1.447058824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3791,Bundesliga,2016/17,15,2016-11-19 18:30:00,FK Austria Wien,SV Ried,Thorsten Fink,4-2-3-1 ,14,Christian Benbennek,4-2-3-1 ,266,18:30,6274,5,19,11,2016,13,14,2,1.807365439,0.526912181,1.2804532579999999,1.383386581,1.3514377,0.031948882000000005,1.7575757580000002,1.127272727,0.63030303,1.85106383,1.25,0.60106383,1.493421053,1.144736842,0.348684211,1.279503106,1.5465838509999998,-0.267080745,1.747875354,1.373801917,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3792,Bundesliga,2016/17,15,2016-11-20 16:30:00,Red Bull Salzburg,SK Rapid Wien,Óscar García,4-4-2,409,Damir Canadi,4-2-3-1 ,170,16:30,15000,6,20,11,2016,14,14,1,2.185750636,0.399491094,1.7862595419999998,1.797260274,1.142465753,0.654794521,2.415300546,0.857923497,1.557377049,1.9857142859999999,1.061904762,0.923809524,1.9265536719999998,0.983050847,0.943502825,1.675531915,1.2925531909999999,0.38297872299999997,2.0101781169999997,1.7123287669999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3793,Europa League,2016/17,Gruppe I,2016-11-24 19:00:00,FK Krasnodar,Red Bull Salzburg,?,?,16704,Óscar García,4-4-2 doppel 6,409,19:00,19150,3,24,11,2016,higher15,4,0,1.0,0.0,1.0,2.185279188,0.967005076,1.218274112,0.0,0.0,0.0,1.0,0.0,1.0,2.413043478,0.858695652,1.5543478259999999,1.9857142859999999,1.061904762,0.923809524,3.0,2.012690355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3794,Europa League,2016/17,Gruppe E,2016-11-24 21:05:00,FK Austria Wien,Astra Giurgiu,Thorsten Fink,4-2-3-1 ,14,?,?,13499,21:05,14127,3,24,11,2016,5,higher15,-1,1.807909605,0.525423729,1.282485876,1.333333333,3.333333333,-2.0,1.759036145,1.120481928,0.638554217,1.85106383,1.25,0.60106383,1.5,2.5,-1.0,1.0,5.0,-4.0,1.7514124290000002,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3795,Europa League,2016/17,Gruppe F,2016-11-24 21:05:00,KRC Genk,SK Rapid Wien,?,?,1184,Damir Canadi,3-5-2,170,21:05,9406,3,24,11,2016,higher15,4,1,1.6666666669999999,0.333333333,1.333333333,1.7950819669999998,1.144808743,0.650273224,1.0,1.0,0.0,2.0,2.5,-0.5,1.9265536719999998,0.983050847,0.943502825,1.6719576719999998,1.296296296,0.375661376,0.666666667,1.707650273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3796,2. Liga,2016/17,19,2016-11-25 18:30:00,SV Kapfenberg,SC Wiener Neustadt,Abdulah Ibrakovic,4-1-4-1,2394,René Wagner,4-4-2 doppel 6,17444,18:30,620,4,25,11,2016,7,7,-3,1.4328859059999999,0.687919463,0.7449664429999999,1.167808219,1.691780822,-0.5239726029999999,1.438356164,1.4041095890000002,0.034246575,1.427631579,1.6710526319999999,-0.243421053,1.2,1.4428571430000001,-0.242857143,1.138157895,1.9210526319999999,-0.782894737,1.2885906040000001,1.157534247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3797,2. Liga,2016/17,19,2016-11-25 18:30:00,FC Liefering,SV Horn,Thomas Letsch,4-2-3-1 ,37024,Masanori Hamayoshi,4-1-4-1,10044,18:30,210,4,25,11,2016,7,7,0,2.170886076,0.582278481,1.588607595,1.540229885,1.540229885,0.0,2.35443038,1.164556962,1.189873418,1.987341772,1.341772152,0.64556962,1.643678161,1.4712643680000002,0.172413793,1.436781609,1.6091954019999999,-0.172413793,1.848101266,1.350574713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3798,2. Liga,2016/17,19,2016-11-25 18:30:00,FC Wacker Innsbruck,Floridsdorfer AC,Thomas Grumser,4-1-4-1,2444,Jürgen Halper,4-2-3-1 ,7443,18:30,1107,4,25,11,2016,7,7,1,1.357388316,0.611683849,0.745704467,1.213793103,1.44137931,-0.22758620699999998,1.326241135,1.2624113479999999,0.063829787,1.3866666669999999,1.493333333,-0.10666666699999999,1.157142857,1.571428571,-0.41428571399999997,1.266666667,1.32,-0.053333333,1.3470790380000002,1.179310345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3799,2. Liga,2016/17,19,2016-11-25 18:30:00,FC Blau Weiß Linz,WSG Wattens,Klaus Schmidt,4-4-2 doppel 6,2157,Thomas Silberberger,4-1-4-1,2446,18:30,840,4,25,11,2016,7,7,0,1.291666667,0.7361111109999999,0.5555555560000001,1.7604166669999999,1.270833333,0.48958333299999995,1.472972973,1.432432432,0.040540541,1.1,1.528571429,-0.428571429,1.72,1.22,0.5,1.8043478259999999,1.326086957,0.47826087,1.201388889,1.7395833330000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3800,2. Liga,2016/17,19,2016-11-25 20:30:00,SC Austria Lustenau,LASK,Lassaad Chabbi,4-2-3-1 ,541,Oliver Glasner,4-4-1-1,413,20:30,3500,4,25,11,2016,7,7,-2,1.6182432430000002,0.550675676,1.067567568,1.764505119,1.245733788,0.5187713310000001,1.6857142859999998,1.164285714,0.5214285710000001,1.557692308,1.33974359,0.217948718,1.914285714,1.007142857,0.9071428570000001,1.62745098,1.4640522880000002,0.163398693,1.584459459,1.662116041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3801,Bundesliga,2016/17,16,2016-11-26 16:00:00,SV Ried,SKN St. Pölten,Christian Benbennek,4-2-3-1 ,266,Jochen Fallmann,4-4-2,2662,16:00,1900,5,26,11,2016,7,7,-1,1.378980892,0.554140127,0.8248407640000001,1.5050847459999999,1.33559322,0.169491525,1.493421053,1.144736842,0.348684211,1.271604938,1.549382716,-0.27777777800000003,1.6099290780000002,1.219858156,0.39007092200000004,1.4090909090000001,1.4415584419999998,-0.032467532,1.3694267519999999,1.5254237290000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3802,Bundesliga,2016/17,16,2016-11-26 18:30:00,SV Mattersburg,SC Rheindorf Altach,Ivica Vastic,4-4-2 doppel 6,856,Werner Grabherr,3-5-2 offensiv,3551,18:30,1900,5,26,11,2016,7,7,-1,1.296928328,0.692832765,0.604095563,1.7128027680000002,1.134948097,0.577854671,1.459259259,1.503703704,-0.04444444400000001,1.158227848,1.651898734,-0.49367088600000003,1.920289855,0.8840579709999999,1.036231884,1.5231788080000002,1.3642384109999999,0.15894039699999998,1.221843003,1.757785467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3803,Bundesliga,2016/17,16,2016-11-27 14:00:00,Wolfsberger AC,FK Austria Wien,Heimo Pfeifenberger,4-4-2 doppel 6,4441,Thorsten Fink,4-2-3-1 ,14,14:00,3850,6,27,11,2016,8,3,-3,1.5,0.57421875,0.92578125,1.805633803,1.191549296,0.6140845070000001,1.606557377,1.204918033,0.401639344,1.402985075,1.6268656719999999,-0.223880597,1.7544910180000002,1.125748503,0.628742515,1.85106383,1.25,0.60106383,1.44140625,1.746478873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,Bundesliga,2016/17,16,2016-11-27 16:30:00,SK Rapid Wien,SK Sturm Graz,Damir Canadi,3-5-2,170,Franco Foda,4-4-2,122,16:30,26200,6,27,11,2016,3,8,-1,1.790190736,0.474114441,1.3160762940000001,1.535714286,1.133928571,0.40178571399999996,1.9265536719999998,0.983050847,0.943502825,1.663157895,1.294736842,0.36842105299999994,1.603773585,1.13836478,0.465408805,1.4745762709999999,1.129943503,0.344632768,1.702997275,1.568452381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3805,Bundesliga,2016/17,16,2016-11-27 16:30:00,Red Bull Salzburg,FC Admira Wacker Mödling,Óscar García,4-4-2,409,Oliver Lederer,4-5-1,503,16:30,5136,6,27,11,2016,3,8,-1,2.182278481,0.4,1.7822784809999999,1.573770492,1.4393442619999999,0.13442623,2.413043478,0.858695652,1.5543478259999999,1.9810426540000001,1.0616113740000002,0.91943128,1.6551724140000001,1.331034483,0.324137931,1.5,1.5375,-0.0375,2.010126582,1.4721311480000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3806,Bundesliga,2016/17,17,2016-11-29 19:00:00,SC Rheindorf Altach,SV Ried,Werner Grabherr,3-5-2 offensiv,3551,Christian Benbennek,4-2-3-1 ,266,19:00,3866,1,29,11,2016,3,3,1,1.7137931030000002,0.420689655,1.2931034479999999,1.377777778,1.3555555559999999,0.022222222000000003,1.920289855,0.8840579709999999,1.036231884,1.526315789,1.361842105,0.164473684,1.490196078,1.150326797,0.339869281,1.271604938,1.549382716,-0.27777777800000003,1.762068966,1.365079365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,Bundesliga,2016/17,17,2016-11-30 20:30:00,FK Austria Wien,Red Bull Salzburg,Thorsten Fink,4-4-2 Raute,14,Óscar García,4-4-2,409,20:30,4885,2,30,11,2016,3,3,-2,1.808988764,0.528089888,1.280898876,2.176767677,0.967171717,1.20959596,1.7544910180000002,1.125748503,0.628742515,1.857142857,1.243386243,0.613756614,2.4,0.8594594590000001,1.540540541,1.9810426540000001,1.0616113740000002,0.91943128,1.75,2.005050505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,Bundesliga,2016/17,17,2016-11-30 20:30:00,SK Sturm Graz,FC Admira Wacker Mödling,Franco Foda,4-2-3-1 ,122,Oliver Lederer,4-2-3-1 ,503,20:30,8351,2,30,11,2016,3,3,-2,1.537091988,0.537091988,1.0,1.571895425,1.4346405230000001,0.13725490199999998,1.603773585,1.13836478,0.465408805,1.47752809,1.129213483,0.34831460700000005,1.6551724140000001,1.331034483,0.324137931,1.49689441,1.527950311,-0.031055901,1.572700297,1.4771241830000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,Bundesliga,2016/17,17,2016-11-30 20:30:00,SV Mattersburg,SK Rapid Wien,Ivica Vastic,4-4-2 doppel 6,856,Damir Canadi,3-5-2 flach,170,20:30,3845,2,30,11,2016,4,3,0,1.295918367,0.697278912,0.598639456,1.788043478,1.14673913,0.641304348,1.455882353,1.507352941,-0.051470588,1.158227848,1.651898734,-0.49367088600000003,1.921348315,0.988764045,0.93258427,1.663157895,1.294736842,0.36842105299999994,1.217687075,1.698369565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,Bundesliga,2016/17,17,2016-11-30 20:30:00,SKN St. Pölten,Wolfsberger AC,Jochen Fallmann,4-4-2 doppel 6,2662,Heimo Pfeifenberger,4-4-2 doppel 6,4441,20:30,1300,2,30,11,2016,4,3,-4,1.5067567569999998,0.581081081,0.9256756759999999,1.4941634240000001,1.431906615,0.062256809,1.6099290780000002,1.219858156,0.39007092200000004,1.4129032259999998,1.4387096769999999,-0.025806452,1.593495935,1.219512195,0.37398374,1.402985075,1.6268656719999999,-0.223880597,1.530405405,1.435797665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,2. Liga,2016/17,20,2016-12-02 18:30:00,SV Kapfenberg,FC Wacker Innsbruck,Abdulah Ibrakovic,4-2-3-1 ,2394,Thomas Grumser,4-1-4-1,2444,18:30,560,4,2,12,2016,7,7,-2,1.428093645,0.695652174,0.732441472,1.359589041,1.380136986,-0.020547945,1.428571429,1.414965986,0.013605441999999999,1.427631579,1.6710526319999999,-0.243421053,1.330985915,1.26056338,0.070422535,1.3866666669999999,1.493333333,-0.10666666699999999,1.284280936,1.352739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3812,2. Liga,2016/17,20,2016-12-02 18:30:00,SC Austria Lustenau,SV Horn,Lassaad Chabbi,4-2-3-1 ,541,Masanori Hamayoshi,4-1-4-1,10044,18:30,1900,4,2,12,2016,7,7,-1,1.61952862,0.562289562,1.057239057,1.5371428569999999,1.5371428569999999,0.0,1.6879432619999999,1.1843971629999999,0.503546099,1.557692308,1.33974359,0.217948718,1.643678161,1.4712643680000002,0.172413793,1.4318181819999998,1.602272727,-0.170454545,1.5791245790000001,1.3485714290000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
