home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
5	329	29.09.2016	14	941	0	0	U	U	0	1.793510324	0.522123894	1.271386431	1.5	2.5	-1	1.779874214	1.113207547	0.666666667	1.805555556	1.233333333	0.572222222	1	2	-1	2	3	-1	1.734513274	0
1792	5	29.09.2016	621	170	1	0	S	N	1	2.25	0.5	1.75	1.786324786	1.13960114	0.646723647	2.5	1	1.5	2	0	2	1.923529412	0.976470588	0.947058824	1.657458564	1.29281768	0.364640884	2.5	1.717948718
7	6	01.10.2016	4441	3551	1	2	N	S	-1	1.38150289	0.606936416	0.774566474	1.326315789	1.357894737	-0.031578947	1.469879518	1.265060241	0.204819277	1.3	1.588888889	-0.288888889	1.422222222	1	0.422222222	1.24	1.68	-0.44	1.341040462	1.452631579
7	7	01.10.2016	503	856	1	0	S	N	1	1.342465753	0.703196347	0.639269406	1.145631068	1.655339806	-0.509708738	1.417475728	1.495145631	-0.077669903	1.275862069	1.724137931	-0.448275862	1.302083333	1.604166667	-0.302083333	1.009090909	1.7	-0.690909091	1.264840183	1.082524272
3	8	02.10.2016	409	122	0	1	N	S	-1	2.175066313	0.403183024	1.771883289	1.543209877	1.132716049	0.410493827	2.448863636	0.863636364	1.585227273	1.935323383	1.059701493	0.875621891	1.61038961	1.123376623	0.487012987	1.482352941	1.141176471	0.341176471	2.00530504	1.570987654
8	3	02.10.2016	266	170	4	2	S	N	2	1.377483444	0.549668874	0.82781457	1.78125	1.139204545	0.642045455	1.482758621	1.144827586	0.337931034	1.280254777	1.560509554	-0.280254777	1.923529412	0.976470588	0.947058824	1.648351648	1.291208791	0.357142857	1.360927152	1.713068182
3	8	02.10.2016	14	2662	2	1	S	N	1	1.788235294	0.520588235	1.267647059	1.294117647	1.588235294	-0.294117647	1.76875	1.10625	0.6625	1.805555556	1.233333333	0.572222222	1.25	1.5	-0.25	1.333333333	1.666666667	-0.333333333	1.732352941	1.235294118
14	13	15.10.2016	4441	409	2	2	U	U	0	1.379310345	0.614942529	0.764367816	2.169312169	0.968253968	1.201058201	1.464285714	1.273809524	0.19047619	1.3	1.588888889	-0.288888889	2.435028249	0.86440678	1.570621469	1.935323383	1.059701493	0.875621891	1.333333333	2
13	14	15.10.2016	170	3551	1	1	U	U	0	1.781869688	0.470254958	1.311614731	1.333333333	1.354166667	-0.020833333	1.923529412	0.976470588	0.947058824	1.650273224	1.306010929	0.344262295	1.422222222	1	0.422222222	1.254901961	1.666666667	-0.411764706	1.708215297	1.46875
14	13	15.10.2016	503	2662	1	1	U	U	0	1.340909091	0.7	0.640909091	1.277777778	1.611111111	-0.333333333	1.413461538	1.480769231	-0.067307692	1.275862069	1.724137931	-0.448275862	1.25	1.5	-0.25	1.3	1.7	-0.4	1.272727273	1.166666667
13	13	15.10.2016	122	266	1	0	S	N	1	1.541538462	0.532307692	1.009230769	1.386138614	1.363036304	0.02310231	1.61038961	1.123376623	0.487012987	1.479532164	1.134502924	0.34502924	1.5	1.150684932	0.349315068	1.280254777	1.560509554	-0.280254777	1.575384615	1.366336634
15	14	16.10.2016	856	14	0	2	N	S	-2	1.140096618	0.743961353	0.396135266	1.788856305	1.173020528	0.615835777	1.302083333	1.604166667	-0.302083333	1	1.693693694	-0.693693694	1.770186335	1.105590062	0.664596273	1.805555556	1.233333333	0.572222222	1.077294686	1.736070381
5	42663	20.10.2016	409	417	0	1	N	S	-1	2.168865435	0.403693931	1.765171504	0	0	0	2.435028249	0.86440678	1.570621469	1.935643564	1.064356436	0.871287129	0	0	0	0	0	0	1.997361478	0
42663	4	20.10.2016	12	14	3	3	U	U	0	0	0	0	1.789473684	1.169590643	0.619883041	0	0	0	0	0	0	1.770186335	1.105590062	0.664596273	1.806629834	1.226519337	0.580110497	0	1.739766082
5	42663	20.10.2016	170	6574	1	1	U	U	0	1.779661017	0.471751412	1.307909605	0	0	0	1.918128655	0.976608187	0.941520468	1.650273224	1.306010929	0.344262295	0	0	0	0	0	0	1.706214689	0
7	6	22.10.2016	122	856	2	2	U	U	0	1.539877301	0.530674847	1.009202454	1.134615385	1.653846154	-0.519230769	1.606451613	1.116129032	0.490322581	1.479532164	1.134502924	0.34502924	1.288659794	1.608247423	-0.319587629	1	1.693693694	-0.693693694	1.579754601	1.072115385
7	7	22.10.2016	266	4441	0	1	N	S	-1	1.381578947	0.552631579	0.828947368	1.382857143	1.44	-0.057142857	1.5	1.150684932	0.349315068	1.272151899	1.556962025	-0.284810127	1.470588235	1.282352941	0.188235294	1.3	1.588888889	-0.288888889	1.361842105	1.331428571
7	7	22.10.2016	3551	503	2	0	S	N	2	1.329896907	0.463917526	0.865979381	1.339366516	1.606334842	-0.266968326	1.422222222	1	0.422222222	1.25	1.653846154	-0.403846154	1.40952381	1.476190476	-0.066666667	1.275862069	1.724137931	-0.448275862	1.463917526	1.271493213
8	3	23.10.2016	2662	409	1	5	N	S	-4	1.263157895	0.631578947	0.631578947	2.163157895	0.971052632	1.192105263	1.25	1.5	-0.25	1.272727273	1.636363636	-0.363636364	2.421348315	0.865168539	1.556179775	1.935643564	1.064356436	0.871287129	1.157894737	1.992105263
3	3	23.10.2016	170	14	0	2	N	S	-2	1.777464789	0.473239437	1.304225352	1.793002915	1.174927114	0.618075802	1.912790698	0.976744186	0.936046512	1.650273224	1.306010929	0.344262295	1.770186335	1.105590062	0.664596273	1.813186813	1.236263736	0.576923077	1.704225352	1.737609329
513	3	25.10.2016	17444	503	1	3	N	S	-2	1.151515152	0.666666667	0.484848485	1.333333333	1.608108108	-0.274774775	1.225225225	1.387387387	-0.162162162	1.083333333	2.075	-0.991666667	1.40952381	1.476190476	-0.066666667	1.264957265	1.726495726	-0.461538462	1.112554113	1.265765766
35	3	26.10.2016	18519	14	4	5	N	S	-1	2	1	1	1.793604651	1.171511628	0.622093023	2	1	1	0	0	0	1.770186335	1.105590062	0.664596273	1.81420765	1.229508197	0.584699454	2	1.74127907
3	568	26.10.2016	409	7443	2	0	S	N	2	2.170603675	0.404199475	1.766404199	0.75	2.75	-2	2.421348315	0.865168539	1.556179775	1.950738916	1.064039409	0.886699507	0.666666667	3	-2.333333333	1	2	-1	1.994750656	0.25
3	4	26.10.2016	2662	122	1	1	U	U	0	1.25	0.85	0.4	1.541284404	1.128440367	0.412844037	1.222222222	1.888888889	-0.666666667	1.272727273	1.636363636	-0.363636364	1.608974359	1.121794872	0.487179487	1.479532164	1.134502924	0.34502924	1.1	1.577981651
2177	3	26.10.2016	2157	170	0	4	N	S	-4	1.333333333	1.333333333	0	1.77247191	1.148876404	0.623595506	1.333333333	1.333333333	0	0	0	0	1.901734104	0.98265896	0.919075145	1.650273224	1.306010929	0.344262295	1	1.699438202
4	3	29.10.2016	503	170	1	2	N	S	-1	1.340807175	0.695067265	0.64573991	1.778711485	1.145658263	0.633053221	1.40952381	1.476190476	-0.066666667	1.279661017	1.720338983	-0.440677966	1.901734104	0.98265896	0.919075145	1.663043478	1.298913043	0.364130435	1.273542601	1.703081232
7	7	29.10.2016	4441	856	3	0	S	N	3	1.380681818	0.619318182	0.761363636	1.138755981	1.655502392	-0.516746411	1.470588235	1.282352941	0.188235294	1.296703297	1.571428571	-0.274725275	1.288659794	1.608247423	-0.319587629	1.008928571	1.696428571	-0.6875	1.340909091	1.071770335
3	7	29.10.2016	409	266	1	0	S	N	1	2.170157068	0.403141361	1.767015707	1.37704918	1.360655738	0.016393443	2.418994413	0.860335196	1.558659218	1.950738916	1.064039409	0.886699507	1.489795918	1.149659864	0.340136054	1.272151899	1.556962025	-0.284810127	1.997382199	1.357377049
3	7	29.10.2016	2662	3551	0	1	N	S	-1	1.238095238	0.857142857	0.380952381	1.336734694	1.336734694	0	1.2	1.8	-0.6	1.272727273	1.636363636	-0.363636364	1.434782609	0.97826087	0.456521739	1.25	1.653846154	-0.403846154	1.095238095	1.479591837
4	4	30.10.2016	14	122	2	0	S	N	2	1.802898551	0.515942029	1.286956522	1.539634146	1.12804878	0.411585366	1.770186335	1.105590062	0.664596273	1.831521739	1.244565217	0.586956522	1.608974359	1.121794872	0.487179487	1.476744186	1.13372093	0.343023256	1.744927536	1.576219512
4	14	03.11.2016	14	12	2	4	N	S	-2	1.803468208	0.514450867	1.289017341	3	3	0	1.771604938	1.098765432	0.672839506	1.831521739	1.244565217	0.586956522	3	3	0	0	0	0	1.748554913	1
14	5	03.11.2016	6574	170	2	2	U	U	0	1	0	1	1.779329609	1.145251397	0.634078212	0	0	0	1	1	0	1.901734104	0.98265896	0.919075145	1.664864865	1.297297297	0.367567568	1	1.706703911
14	5	03.11.2016	417	409	0	2	N	S	-2	1	0	1	2.167101828	0.966057441	1.201044386	0	0	0	1	0	1	2.411111111	0.855555556	1.555555556	1.950738916	1.064039409	0.886699507	3	2
6	7	05.11.2016	122	2662	1	2	N	S	-1	1.534954407	0.531914894	1.003039514	1.181818182	1.681818182	-0.5	1.608974359	1.121794872	0.487179487	1.468208092	1.138728324	0.329479769	1.090909091	1.727272727	-0.636363636	1.272727273	1.636363636	-0.363636364	1.571428571	1.045454545
7	7	05.11.2016	266	503	2	1	S	N	1	1.37254902	0.552287582	0.820261438	1.339285714	1.607142857	-0.267857143	1.489795918	1.149659864	0.340136054	1.264150943	1.553459119	-0.289308176	1.405660377	1.481132075	-0.075471698	1.279661017	1.720338983	-0.440677966	1.352941176	1.267857143
3	8	06.11.2016	170	4441	0	1	N	S	-1	1.77994429	0.473537604	1.306406685	1.389830508	1.423728814	-0.033898305	1.901734104	0.98265896	0.919075145	1.666666667	1.301075269	0.365591398	1.488372093	1.26744186	0.220930233	1.296703297	1.571428571	-0.274725275	1.704735376	1.350282486
8	3	06.11.2016	3551	14	5	1	S	N	4	1.333333333	0.454545455	0.878787879	1.804034582	1.18443804	0.619596542	1.434782609	0.97826087	0.456521739	1.245283019	1.622641509	-0.377358491	1.773006135	1.116564417	0.656441718	1.831521739	1.244565217	0.586956522	1.494949495	1.74351585
8	3	06.11.2016	856	409	2	1	S	N	1	1.133333333	0.742857143	0.39047619	2.166666667	0.963541667	1.203125	1.288659794	1.608247423	-0.319587629	1	1.707964602	-0.707964602	2.411111111	0.855555556	1.555555556	1.950980392	1.058823529	0.892156863	1.066666667	2.002604167
13	14	19.11.2016	3551	122	1	1	U	U	0	1.37	0.46	0.91	1.533333333	1.133333333	0.4	1.510638298	0.978723404	0.531914894	1.245283019	1.622641509	-0.377358491	1.605095541	1.127388535	0.477707006	1.468208092	1.138728324	0.329479769	1.51	1.566666667
14	13	19.11.2016	2662	856	2	2	U	U	0	1.217391304	0.826086957	0.391304348	1.137440758	1.658767773	-0.521327014	1.090909091	1.727272727	-0.636363636	1.333333333	1.583333333	-0.25	1.295918367	1.602040816	-0.306122449	1	1.707964602	-0.707964602	1.130434783	1.075829384
14	13	19.11.2016	503	4441	4	1	S	N	3	1.337777778	0.697777778	0.64	1.387640449	1.415730337	-0.028089888	1.405660377	1.481132075	-0.075471698	1.277310924	1.722689076	-0.445378151	1.488372093	1.26744186	0.220930233	1.293478261	1.554347826	-0.260869565	1.262222222	1.359550562
13	14	19.11.2016	14	266	2	0	S	N	2	1.801724138	0.522988506	1.278735632	1.374592834	1.358306189	0.016286645	1.773006135	1.116564417	0.656441718	1.827027027	1.264864865	0.562162162	1.493243243	1.148648649	0.344594595	1.264150943	1.553459119	-0.289308176	1.738505747	1.358306189
14	14	20.11.2016	409	170	2	1	S	N	1	2.163636364	0.4	1.763636364	1.775	1.147222222	0.627777778	2.411111111	0.855555556	1.555555556	1.946341463	1.063414634	0.882926829	1.890804598	0.982758621	0.908045977	1.666666667	1.301075269	0.365591398	1.997402597	1.7
70	4	24.11.2016	16704	409	1	1	U	U	0	1	0	1	2.163212435	0.966321244	1.196891192	0	0	0	1	0	1	2.408839779	0.856353591	1.552486188	1.946341463	1.063414634	0.882926829	3	2
70	4	24.11.2016	1184	170	1	0	S	N	1	1.666666667	0.333333333	1.333333333	1.772853186	1.149584488	0.623268698	1	1	0	2	2.5	-0.5	1.890804598	0.982758621	0.908045977	1.663101604	1.304812834	0.35828877	0.666666667	1.695290859
5	70	24.11.2016	14	13499	1	2	N	S	-1	1.802292264	0.521489971	1.280802292	1.333333333	3.333333333	-2	1.774390244	1.109756098	0.664634146	1.827027027	1.264864865	0.562162162	1.5	2.5	-1	1	5	-4	1.742120344	0
7	7	26.11.2016	266	2662	1	2	N	S	-1	1.37012987	0.551948052	0.818181818	1.25	1.666666667	-0.416666667	1.493243243	1.148648649	0.344594595	1.25625	1.55625	-0.3	1.166666667	1.75	-0.583333333	1.333333333	1.583333333	-0.25	1.353896104	1.125
7	7	26.11.2016	856	3551	1	2	N	S	-1	1.141509434	0.740566038	0.400943396	1.366336634	1.316831683	0.04950495	1.295918367	1.602040816	-0.306122449	1.00877193	1.710526316	-0.701754386	1.5	0.979166667	0.520833333	1.245283019	1.622641509	-0.377358491	1.075471698	1.504950495
8	3	27.11.2016	4441	14	0	3	N	S	-3	1.38547486	0.608938547	0.776536313	1.8	1.194285714	0.605714286	1.488372093	1.26744186	0.220930233	1.290322581	1.580645161	-0.290322581	1.76969697	1.115151515	0.654545455	1.827027027	1.264864865	0.562162162	1.351955307	1.737142857
3	8	27.11.2016	170	122	1	2	N	S	-1	1.767955801	0.472375691	1.29558011	1.531722054	1.132930514	0.398791541	1.890804598	0.982758621	0.908045977	1.654255319	1.303191489	0.35106383	1.605095541	1.127388535	0.477707006	1.465517241	1.137931034	0.327586207	1.690607735	1.564954683
3	8	27.11.2016	409	503	0	1	N	S	-1	2.160206718	0.400516796	1.759689922	1.349557522	1.60619469	-0.256637168	2.408839779	0.856353591	1.552486188	1.941747573	1.063106796	0.878640777	1.429906542	1.476635514	-0.046728972	1.277310924	1.722689076	-0.445378151	1.997416021	1.269911504
3	3	29.11.2016	3551	266	1	0	S	N	1	1.37254902	0.460784314	0.911764706	1.368932039	1.362459547	0.006472492	1.5	0.979166667	0.520833333	1.259259259	1.611111111	-0.351851852	1.489932886	1.154362416	0.33557047	1.25625	1.55625	-0.3	1.519607843	1.349514563
4	3	30.11.2016	856	170	1	1	U	U	0	1.14084507	0.746478873	0.394366197	1.76584022	1.151515152	0.614325069	1.292929293	1.606060606	-0.313131313	1.00877193	1.710526316	-0.701754386	1.885714286	0.988571429	0.897142857	1.654255319	1.303191489	0.35106383	1.070422535	1.685950413
3	3	30.11.2016	14	409	1	3	N	S	-2	1.803418803	0.524216524	1.279202279	2.154639175	0.966494845	1.18814433	1.76969697	1.115151515	0.654545455	1.833333333	1.258064516	0.575268817	2.395604396	0.857142857	1.538461538	1.941747573	1.063106796	0.878640777	1.740740741	1.992268041
3	3	30.11.2016	122	503	0	2	N	S	-2	1.53313253	0.53313253	1	1.348017621	1.599118943	-0.251101322	1.605095541	1.127388535	0.477707006	1.468571429	1.137142857	0.331428571	1.429906542	1.476635514	-0.046728972	1.275	1.708333333	-0.433333333	1.569277108	1.27753304
4	3	30.11.2016	2662	4441	0	4	N	S	-4	1.28	0.84	0.44	1.377777778	1.438888889	-0.061111111	1.166666667	1.75	-0.583333333	1.384615385	1.538461538	-0.153846154	1.471264368	1.287356322	0.183908046	1.290322581	1.580645161	-0.290322581	1.2	1.344444444
3	3	03.12.2016	170	2662	1	0	S	N	1	1.763736264	0.475274725	1.288461538	1.230769231	1.730769231	-0.5	1.885714286	0.988571429	0.897142857	1.650793651	1.301587302	0.349206349	1.076923077	1.923076923	-0.846153846	1.384615385	1.538461538	-0.153846154	1.684065934	1.153846154
4	3	03.12.2016	266	856	2	1	S	N	1	1.364516129	0.55483871	0.809677419	1.140186916	1.658878505	-0.518691589	1.489932886	1.154362416	0.33557047	1.248447205	1.552795031	-0.304347826	1.29	1.6	-0.31	1.00877193	1.710526316	-0.701754386	1.34516129	1.070093458
3	4	03.12.2016	409	3551	4	1	S	N	3	2.156812339	0.401028278	1.755784062	1.368932039	1.300970874	0.067961165	2.395604396	0.857142857	1.538461538	1.946859903	1.062801932	0.884057971	1.489795918	0.959183673	0.530612245	1.259259259	1.611111111	-0.351851852	1.994858612	1.533980583
3	3	03.12.2016	503	14	0	2	N	S	-2	1.350877193	0.692982456	0.657894737	1.801136364	1.196022727	0.605113636	1.429906542	1.476635514	-0.046728972	1.280991736	1.694214876	-0.41322314	1.765060241	1.126506024	0.638554217	1.833333333	1.258064516	0.575268817	1.285087719	1.735795455
4	4	04.12.2016	4441	122	0	4	N	S	-4	1.392265193	0.61878453	0.773480663	1.528528529	1.135135135	0.393393393	1.471264368	1.287356322	0.183908046	1.319148936	1.563829787	-0.244680851	1.594936709	1.132911392	0.462025316	1.468571429	1.137142857	0.331428571	1.35359116	1.564564565
5	70	08.12.2016	170	621	1	1	U	U	0	1.761643836	0.473972603	1.287671233	2	0.4	1.6	1.880681818	0.982954545	0.897727273	1.650793651	1.301587302	0.349206349	2	0.666666667	1.333333333	2	0	2	1.687671233	2.6
70	5	08.12.2016	941	14	3	2	S	N	1	1	0.666666667	0.333333333	1.801699717	1.192634561	0.609065156	1	2	-1	1	1.5	-0.5	1.765060241	1.126506024	0.638554217	1.834224599	1.251336898	0.582887701	0.333333333	1.739376771
5	70	08.12.2016	409	33	2	0	S	N	2	2.161538462	0.402564103	1.758974359	3	1	2	2.404371585	0.857923497	1.546448087	1.946859903	1.062801932	0.884057971	3	1	2	0	0	0	1.997435897	3
7	6	10.12.2016	3551	4441	2	1	S	N	1	1.365384615	0.451923077	0.913461538	1.384615385	1.445054945	-0.06043956	1.489795918	0.959183673	0.530612245	1.254545455	1.654545455	-0.4	1.454545455	1.318181818	0.136363636	1.319148936	1.563829787	-0.244680851	1.519230769	1.346153846
7	7	10.12.2016	856	503	2	0	S	N	2	1.139534884	0.744186047	0.395348837	1.344978166	1.593886463	-0.248908297	1.29	1.6	-0.31	1.008695652	1.713043478	-0.704347826	1.416666667	1.481481481	-0.064814815	1.280991736	1.694214876	-0.41322314	1.065116279	1.279475983
3	8	11.12.2016	170	266	3	1	S	N	2	1.759562842	0.475409836	1.284153005	1.366559486	1.360128617	0.006430868	1.875706215	0.983050847	0.892655367	1.650793651	1.301587302	0.349206349	1.493333333	1.153333333	0.34	1.248447205	1.552795031	-0.304347826	1.68579235	1.350482315
8	3	11.12.2016	2662	14	2	1	S	N	1	1.185185185	0.925925926	0.259259259	1.802259887	1.197740113	0.604519774	1.076923077	1.923076923	-0.846153846	1.285714286	1.5	-0.214285714	1.765060241	1.126506024	0.638554217	1.835106383	1.260638298	0.574468085	1.111111111	1.734463277
7	3	11.12.2016	122	409	0	1	N	S	-1	1.535928144	0.535928144	1	2.16112532	0.964194373	1.196930946	1.594936709	1.132911392	0.462025316	1.482954545	1.130681818	0.352272727	2.402173913	0.85326087	1.548913043	1.946859903	1.062801932	0.884057971	1.568862275	2
6	6	17.12.2016	266	122	0	3	N	S	-3	1.365384615	0.554487179	0.810897436	1.531343284	1.131343284	0.4	1.493333333	1.153333333	0.34	1.24691358	1.561728395	-0.314814815	1.58490566	1.132075472	0.452830189	1.482954545	1.130681818	0.352272727	1.346153846	1.564179104
6	7	17.12.2016	409	4441	3	0	S	N	3	2.158163265	0.400510204	1.757653061	1.382513661	1.448087432	-0.06557377	2.402173913	0.85326087	1.548913043	1.942307692	1.057692308	0.884615385	1.454545455	1.318181818	0.136363636	1.315789474	1.568421053	-0.252631579	2.00255102	1.338797814
6	7	17.12.2016	14	856	2	0	S	N	2	1.8	0.526760563	1.273239437	1.143518519	1.652777778	-0.509259259	1.765060241	1.126506024	0.638554217	1.830687831	1.264550265	0.566137566	1.297029703	1.584158416	-0.287128713	1.008695652	1.713043478	-0.704347826	1.729577465	1.074074074
6	7	17.12.2016	2662	503	2	2	U	U	0	1.214285714	0.928571429	0.285714286	1.339130435	1.595652174	-0.256521739	1.142857143	1.857142857	-0.714285714	1.285714286	1.5	-0.214285714	1.416666667	1.481481481	-0.064814815	1.270491803	1.696721311	-0.426229508	1.178571429	1.273913043
8	7	18.12.2016	3551	170	3	1	S	N	2	1.371428571	0.457142857	0.914285714	1.762942779	1.147138965	0.615803815	1.5	0.96	0.54	1.254545455	1.654545455	-0.4	1.882022472	0.983146067	0.898876404	1.650793651	1.301587302	0.349206349	1.533333333	1.689373297
56	55	11.02.2017	503	3551	1	1	U	U	0	1.341991342	0.692640693	0.649350649	1.386792453	1.320754717	0.066037736	1.416666667	1.481481481	-0.064814815	1.276422764	1.699186992	-0.422764228	1.529411765	0.960784314	0.568627451	1.254545455	1.654545455	-0.4	1.272727273	1.547169811
56	56	11.02.2017	856	122	1	0	S	N	1	1.138248848	0.737327189	0.400921659	1.535714286	1.12797619	0.407738095	1.297029703	1.584158416	-0.287128713	1	1.715517241	-0.715517241	1.58490566	1.132075472	0.452830189	1.491525424	1.124293785	0.367231638	1.069124424	1.568452381
56	56	11.02.2017	4441	266	1	0	S	N	1	1.375	0.630434783	0.744565217	1.361022364	1.370607029	-0.009584665	1.454545455	1.318181818	0.136363636	1.302083333	1.583333333	-0.28125	1.483443709	1.165562914	0.317880795	1.24691358	1.561728395	-0.314814815	1.331521739	1.341853035
56	56	11.02.2017	409	2662	2	0	S	N	2	2.160305344	0.399491094	1.760814249	1.24137931	1.689655172	-0.448275862	2.405405405	0.848648649	1.556756757	1.942307692	1.057692308	0.884615385	1.2	1.866666667	-0.666666667	1.285714286	1.5	-0.214285714	2.005089059	1.172413793
57	56	12.02.2017	14	170	1	1	U	U	0	1.800561798	0.525280899	1.275280899	1.760869565	1.152173913	0.608695652	1.766467066	1.119760479	0.646706587	1.830687831	1.264550265	0.566137566	1.882022472	0.983146067	0.898876404	1.647368421	1.310526316	0.336842105	1.733146067	1.684782609
7	6	18.02.2017	122	14	0	4	N	S	-4	1.53115727	0.534124629	0.997032641	1.798319328	1.196078431	0.602240896	1.58490566	1.132075472	0.452830189	1.483146067	1.123595506	0.359550562	1.761904762	1.119047619	0.642857143	1.830687831	1.264550265	0.566137566	1.56379822	1.731092437
6	7	18.02.2017	170	503	0	0	U	U	0	1.758807588	0.474254743	1.284552846	1.340517241	1.594827586	-0.254310345	1.882022472	0.983146067	0.898876404	1.643979058	1.308900524	0.335078534	1.412844037	1.47706422	-0.064220183	1.276422764	1.699186992	-0.422764228	1.682926829	1.271551724
7	7	18.02.2017	856	4441	2	1	S	N	1	1.137614679	0.733944954	0.403669725	1.372972973	1.448648649	-0.075675676	1.294117647	1.568627451	-0.274509804	1	1.715517241	-0.715517241	1.449438202	1.303370787	0.146067416	1.302083333	1.583333333	-0.28125	1.077981651	1.340540541
7	7	18.02.2017	3551	2662	1	2	N	S	-1	1.38317757	0.457943925	0.925233645	1.2	1.7	-0.5	1.529411765	0.960784314	0.568627451	1.25	1.642857143	-0.392857143	1.2	1.866666667	-0.666666667	1.2	1.533333333	-0.333333333	1.542056075	1.133333333
8	8	19.02.2017	266	409	1	6	N	S	-5	1.356687898	0.560509554	0.796178344	2.159898477	0.956852792	1.203045685	1.483443709	1.165562914	0.317880795	1.239263804	1.558282209	-0.319018405	2.403225806	0.844086022	1.559139785	1.942307692	1.057692308	0.884615385	1.337579618	2.007614213
7	7	25.02.2017	4441	170	2	1	S	N	1	1.370967742	0.623655914	0.747311828	1.754054054	1.148648649	0.605405405	1.449438202	1.303370787	0.146067416	1.298969072	1.587628866	-0.288659794	1.87150838	0.977653631	0.893854749	1.643979058	1.308900524	0.335078534	1.333333333	1.681081081
6	7	25.02.2017	409	856	1	0	S	N	1	2.169620253	0.397468354	1.772151899	1.141552511	1.643835616	-0.502283105	2.403225806	0.844086022	1.559139785	1.961722488	1.057416268	0.90430622	1.300970874	1.563106796	-0.262135922	1	1.715517241	-0.715517241	2.010126582	1.086757991
7	7	25.02.2017	14	3551	1	3	N	S	-2	1.804469274	0.525139665	1.279329609	1.37962963	1.324074074	0.055555556	1.761904762	1.119047619	0.642857143	1.842105263	1.257894737	0.584210526	1.519230769	0.980769231	0.538461538	1.25	1.642857143	-0.392857143	1.734636872	1.527777778
7	6	25.02.2017	503	266	1	0	S	N	1	1.334763948	0.690987124	0.643776824	1.355555556	1.384126984	-0.028571429	1.412844037	1.47706422	-0.064220183	1.266129032	1.685483871	-0.419354839	1.480263158	1.197368421	0.282894737	1.239263804	1.558282209	-0.319018405	1.270386266	1.333333333
8	8	26.02.2017	2662	122	2	1	S	N	1	1.225806452	0.903225806	0.322580645	1.526627219	1.136094675	0.390532544	1.2	1.866666667	-0.666666667	1.25	1.5	-0.25	1.575	1.15	0.425	1.483146067	1.123595506	0.359550562	1.193548387	1.559171598
6	7	04.03.2017	122	3551	3	0	S	N	3	1.525073746	0.542772861	0.982300885	1.394495413	1.321100917	0.073394495	1.575	1.15	0.425	1.480446927	1.12849162	0.351955307	1.519230769	0.980769231	0.538461538	1.280701754	1.631578947	-0.350877193	1.554572271	1.541284404
7	7	04.03.2017	4441	503	1	1	U	U	0	1.374331551	0.625668449	0.748663102	1.333333333	1.581196581	-0.247863248	1.455555556	1.3	0.155555556	1.298969072	1.587628866	-0.288659794	1.409090909	1.463636364	-0.054545455	1.266129032	1.685483871	-0.419354839	1.342245989	1.277777778
7	7	04.03.2017	266	14	0	3	N	S	-3	1.351265823	0.575949367	0.775316456	1.802228412	1.197771588	0.604456825	1.480263158	1.197368421	0.282894737	1.231707317	1.554878049	-0.323170732	1.75739645	1.130177515	0.627218935	1.842105263	1.257894737	0.584210526	1.329113924	1.729805014
7	6	04.03.2017	856	2662	1	0	S	N	1	1.136363636	0.731818182	0.404545455	1.25	1.65625	-0.40625	1.300970874	1.563106796	-0.262135922	0.991452991	1.709401709	-0.717948718	1.25	1.8125	-0.5625	1.25	1.5	-0.25	1.081818182	1.25
8	8	05.03.2017	170	409	0	1	N	S	-1	1.752021563	0.471698113	1.28032345	2.166666667	0.954545455	1.212121212	1.87150838	0.977653631	0.893854749	1.640625	1.3125	0.328125	2.395721925	0.839572193	1.556149733	1.961722488	1.057416268	0.90430622	1.676549865	2.012626263
7	7	11.03.2017	2662	266	1	0	S	N	1	1.212121212	0.878787879	0.333333333	1.347003155	1.388012618	-0.041009464	1.25	1.8125	-0.5625	1.176470588	1.470588235	-0.294117647	1.470588235	1.209150327	0.261437908	1.231707317	1.554878049	-0.323170732	1.212121212	1.324921136
7	6	11.03.2017	503	409	1	1	U	U	0	1.331914894	0.685106383	0.646808511	2.16372796	0.952141058	1.211586902	1.409090909	1.463636364	-0.054545455	1.264	1.68	-0.416	2.395721925	0.839572193	1.556149733	1.957142857	1.052380952	0.904761905	1.276595745	2.01511335
7	7	11.03.2017	14	4441	3	0	S	N	3	1.805555556	0.530555556	1.275	1.372340426	1.446808511	-0.074468085	1.75739645	1.130177515	0.627218935	1.848167539	1.251308901	0.596858639	1.450549451	1.296703297	0.153846154	1.298969072	1.587628866	-0.288659794	1.733333333	1.340425532
7	7	11.03.2017	3551	856	3	0	S	N	3	1.381818182	0.463636364	0.918181818	1.135746606	1.633484163	-0.497737557	1.519230769	0.980769231	0.538461538	1.25862069	1.655172414	-0.396551724	1.298076923	1.548076923	-0.25	0.991452991	1.709401709	-0.717948718	1.527272727	1.090497738
