home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
4320	856	1	2	N	S	-1	1	2.4	-1.4	1.196296296	1.611111111	-0.414814815	1	2.4	-1.4	0	0	0	1.31496063	1.551181102	-0.236220472	1.090909091	1.664335664	-0.573426573	0	1.148148148
24830	856	0	3	N	S	-3	0	0	0	1.199261993	1.608856089	-0.409594096	0	0	0	0	0	0	1.31496063	1.551181102	-0.236220472	1.097222222	1.659722222	-0.5625	0	1.15498155
856	4467	4	1	S	N	3	1.205882353	0.724264706	0.481617647	0.8	3.6	-2.8	1.31496063	1.551181102	-0.236220472	1.110344828	1.648275862	-0.537931034	0	4.333333333	-4.333333333	2	2.5	-0.5	1.161764706	0.6
856	409	1	1	U	U	0	1.216117216	0.725274725	0.490842491	2.168646081	0.93824228	1.2304038	1.3359375	1.546875	-0.2109375	1.110344828	1.648275862	-0.537931034	2.388888889	0.808080808	1.580808081	1.97309417	1.053811659	0.919282511	1.168498168	2.035629454
413	503	3	0	S	N	3	1.182795699	0.698924731	0.483870968	1.338521401	1.60311284	-0.26459144	1.363636364	1.477272727	-0.113636364	1.020408163	2.244897959	-1.224489796	1.418032787	1.516393443	-0.098360656	1.266666667	1.681481481	-0.414814815	0.892473118	1.284046693
503	3551	4	1	S	N	3	1.333333333	0.717054264	0.61627907	1.259541985	1.34351145	-0.083969466	1.418032787	1.516393443	-0.098360656	1.257352941	1.691176471	-0.433823529	1.403225806	1.032258065	0.370967742	1.130434783	1.623188406	-0.492753623	1.279069767	1.404580153
409	503	5	1	S	N	4	2.165876777	0.379146919	1.786729858	1.343629344	1.606177606	-0.262548263	2.388888889	0.808080808	1.580808081	1.96875	1.053571429	0.915178571	1.43902439	1.512195122	-0.073170732	1.257352941	1.691176471	-0.433823529	2.033175355	1.285714286
503	170	3	1	S	N	2	1.342307692	0.715384615	0.626923077	1.73989899	1.169191919	0.570707071	1.43902439	1.512195122	-0.073170732	1.255474453	1.715328467	-0.459854015	1.848958333	0.989583333	0.859375	1.637254902	1.338235294	0.299019608	1.280769231	1.654040404
4441	503	2	0	S	N	2	1.322115385	0.625	0.697115385	1.348659004	1.616858238	-0.268199234	1.405940594	1.287128713	0.118811881	1.242990654	1.663551402	-0.420560748	1.451612903	1.508064516	-0.056451613	1.255474453	1.715328467	-0.459854015	1.307692308	1.287356322
503	14	1	3	N	S	-2	1.34351145	0.713740458	0.629770992	1.80839895	1.217847769	0.590551181	1.451612903	1.508064516	-0.056451613	1.246376812	1.717391304	-0.471014493	1.761111111	1.166666667	0.594444444	1.850746269	1.263681592	0.587064677	1.282442748	1.711286089
2662	503	1	1	U	U	0	1.148148148	0.925925926	0.222222222	1.342205323	1.623574144	-0.281368821	1.111111111	1.851851852	-0.740740741	1.185185185	1.592592593	-0.407407407	1.448	1.52	-0.072	1.246376812	1.717391304	-0.471014493	1.037037037	1.27756654
503	413	4	2	S	N	2	1.340909091	0.71969697	0.621212121	1.20212766	1.861702128	-0.659574468	1.448	1.52	-0.072	1.244604317	1.712230216	-0.467625899	1.4	1.444444444	-0.044444444	1.020408163	2.244897959	-1.224489796	1.276515152	0.914893617
3551	503	2	2	U	U	0	1.257575758	0.484848485	0.772727273	1.350943396	1.622641509	-0.271698113	1.403225806	1.032258065	0.370967742	1.128571429	1.657142857	-0.528571429	1.468253968	1.523809524	-0.055555556	1.244604317	1.712230216	-0.467625899	1.393939394	1.283018868
503	409	1	1	U	U	0	1.353383459	0.721804511	0.631578947	2.172576832	0.938534279	1.234042553	1.468253968	1.523809524	-0.055555556	1.25	1.714285714	-0.464285714	2.40201005	0.809045226	1.592964824	1.96875	1.053571429	0.915178571	1.281954887	2.035460993
170	503	1	0	S	N	1	1.738035264	0.478589421	1.259445844	1.352059925	1.621722846	-0.269662921	1.848958333	0.989583333	0.859375	1.634146341	1.346341463	0.287804878	1.464566929	1.519685039	-0.05511811	1.25	1.714285714	-0.464285714	1.649874055	1.280898876
503	4441	0	0	U	U	0	1.347014925	0.720149254	0.626865672	1.325358852	1.473684211	-0.148325359	1.464566929	1.519685039	-0.05511811	1.241134752	1.709219858	-0.468085106	1.411764706	1.274509804	0.137254902	1.242990654	1.663551402	-0.420560748	1.276119403	1.315789474
14	503	2	3	N	S	-1	1.811518325	0.54973822	1.261780105	1.342007435	1.6133829	-0.271375465	1.761111111	1.166666667	0.594444444	1.856435644	1.262376238	0.594059406	1.453125	1.5078125	-0.0546875	1.241134752	1.709219858	-0.468085106	1.714659686	1.275092937
503	2662	1	0	S	N	1	1.348148148	0.714814815	0.633333333	1.145454545	1.709090909	-0.563636364	1.453125	1.5078125	-0.0546875	1.253521127	1.711267606	-0.457746479	1.107142857	1.821428571	-0.714285714	1.185185185	1.592592593	-0.407407407	1.281481481	1.036363636
413	503	2	1	S	N	1	1.210526316	0.684210526	0.526315789	1.346863469	1.608856089	-0.26199262	1.4	1.444444444	-0.044444444	1.04	2.28	-1.24	1.449612403	1.496124031	-0.046511628	1.253521127	1.711267606	-0.457746479	0.905263158	1.287822878
503	3551	3	1	S	N	2	1.345588235	0.709558824	0.636029412	1.263157895	1.368421053	-0.105263158	1.449612403	1.496124031	-0.046511628	1.251748252	1.713286713	-0.461538462	1.412698413	1.047619048	0.365079365	1.128571429	1.657142857	-0.528571429	1.283088235	1.390977444
409	503	2	1	S	N	1	2.169811321	0.379716981	1.79009434	1.351648352	1.608058608	-0.256410256	2.40201005	0.809045226	1.592964824	1.964444444	1.053333333	0.911111111	1.461538462	1.492307692	-0.030769231	1.251748252	1.713286713	-0.461538462	2.033018868	1.289377289
503	170	2	1	S	N	1	1.350364964	0.708029197	0.642335766	1.736180905	1.170854271	0.565326633	1.461538462	1.492307692	-0.030769231	1.25	1.715277778	-0.465277778	1.844559585	0.984455959	0.860103627	1.634146341	1.346341463	0.287804878	1.284671533	1.653266332
4441	503	1	3	N	S	-2	1.319047619	0.619047619	0.7	1.352727273	1.607272727	-0.254545455	1.411764706	1.274509804	0.137254902	1.231481481	1.648148148	-0.416666667	1.465648855	1.488549618	-0.022900763	1.25	1.715277778	-0.465277778	1.314285714	1.290909091
503	14	2	1	S	N	1	1.358695652	0.706521739	0.652173913	1.812010444	1.221932115	0.590078329	1.465648855	1.488549618	-0.022900763	1.262068966	1.710344828	-0.448275862	1.762430939	1.17679558	0.585635359	1.856435644	1.262376238	0.594059406	1.297101449	1.710182768
2662	503	1	2	N	S	-1	1.125	0.910714286	0.214285714	1.36101083	1.602888087	-0.241877256	1.107142857	1.821428571	-0.714285714	1.142857143	1.571428571	-0.428571429	1.46969697	1.484848485	-0.015151515	1.262068966	1.710344828	-0.448275862	1.017857143	1.303249097
503	413	0	1	N	S	-1	1.363309353	0.705035971	0.658273381	1.21875	1.875	-0.65625	1.46969697	1.484848485	-0.015151515	1.267123288	1.705479452	-0.438356164	1.413043478	1.434782609	-0.02173913	1.04	2.28	-1.24	1.309352518	0.927083333
3551	503	1	2	N	S	-1	1.26119403	0.492537313	0.768656716	1.358422939	1.598566308	-0.240143369	1.412698413	1.047619048	0.365079365	1.126760563	1.676056338	-0.549295775	1.458646617	1.481203008	-0.022556391	1.267123288	1.705479452	-0.438356164	1.380597015	1.304659498
503	409	2	6	N	S	-4	1.360714286	0.703571429	0.657142857	2.169411765	0.938823529	1.230588235	1.458646617	1.481203008	-0.022556391	1.272108844	1.700680272	-0.428571429	2.4	0.81	1.59	1.964444444	1.053333333	0.911111111	1.310714286	2.035294118
170	503	4	1	S	N	3	1.73433584	0.476190476	1.258145363	1.362989324	1.612099644	-0.24911032	1.844559585	0.984455959	0.860103627	1.631067961	1.349514563	0.281553398	1.462686567	1.514925373	-0.052238806	1.272108844	1.700680272	-0.428571429	1.649122807	1.306049822
503	4441	4	2	S	N	2	1.361702128	0.719858156	0.641843972	1.317535545	1.473933649	-0.156398104	1.462686567	1.514925373	-0.052238806	1.27027027	1.716216216	-0.445945946	1.40776699	1.291262136	0.116504854	1.231481481	1.648148148	-0.416666667	1.30141844	1.308056872
14	503	0	0	U	U	0	1.809895833	0.5546875	1.255208333	1.371024735	1.621908127	-0.250883392	1.762430939	1.17679558	0.585635359	1.852216749	1.266009852	0.586206897	1.481481481	1.518518519	-0.037037037	1.27027027	1.716216216	-0.445945946	1.705729167	1.307420495
503	2662	0	2	N	S	-2	1.366197183	0.721830986	0.644366197	1.122807018	1.701754386	-0.578947368	1.481481481	1.518518519	-0.037037037	1.261744966	1.704697987	-0.44295302	1.103448276	1.827586207	-0.724137931	1.142857143	1.571428571	-0.428571429	1.306338028	1
4457	503	1	3	N	S	-2	0	7	-7	1.361403509	1.61754386	-0.256140351	0	7	-7	0	0	0	1.470588235	1.522058824	-0.051470588	1.261744966	1.704697987	-0.44295302	0	1.301754386
27189	503	3	1	S	N	2	0	0	0	1.367132867	1.615384615	-0.248251748	0	0	0	0	0	0	1.470588235	1.522058824	-0.051470588	1.273333333	1.7	-0.426666667	0	1.307692308
409	413	1	1	U	U	0	2.178403756	0.38028169	1.798122066	1.216494845	1.855670103	-0.639175258	2.4	0.81	1.59	1.982300885	1.057522124	0.924778761	1.413043478	1.434782609	-0.02173913	1.039215686	2.235294118	-1.196078431	2.037558685	0.948453608
413	2662	2	0	S	N	2	1.214285714	0.673469388	0.540816327	1.137931034	1.672413793	-0.534482759	1.413043478	1.434782609	-0.02173913	1.038461538	2.211538462	-1.173076923	1.103448276	1.827586207	-0.724137931	1.172413793	1.517241379	-0.344827586	0.948979592	1.034482759
14	413	2	0	S	N	2	1.805194805	0.553246753	1.251948052	1.222222222	1.828282828	-0.606060606	1.752747253	1.17032967	0.582417582	1.852216749	1.266009852	0.586206897	1.425531915	1.404255319	0.021276596	1.038461538	2.211538462	-1.173076923	1.703896104	0.96969697
413	3551	0	0	U	U	0	1.21	0.66	0.55	1.259259259	1.385185185	-0.125925926	1.425531915	1.404255319	0.021276596	1.018867925	2.20754717	-1.188679245	1.40625	1.0625	0.34375	1.126760563	1.676056338	-0.549295775	0.96	1.37037037
170	413	1	0	S	N	1	1.74	0.4775	1.2625	1.198019802	1.811881188	-0.613861386	1.855670103	0.984536082	0.871134021	1.631067961	1.349514563	0.281553398	1.395833333	1.375	0.020833333	1.018867925	2.20754717	-1.188679245	1.6525	0.96039604
4441	413	0	0	U	U	0	1.320754717	0.627358491	0.693396226	1.18627451	1.803921569	-0.617647059	1.40776699	1.291262136	0.116504854	1.23853211	1.669724771	-0.431192661	1.395833333	1.375	0.020833333	1	2.185185185	-1.185185185	1.301886792	0.950980392
413	409	1	3	N	S	-2	1.174757282	0.640776699	0.533980583	2.175644028	0.941451991	1.234192037	1.395833333	1.375	0.020833333	0.981818182	2.145454545	-1.163636364	2.393034826	0.810945274	1.582089552	1.982300885	1.057522124	0.924778761	0.951456311	2.035128806
2662	413	0	1	N	S	-1	1.118644068	0.898305085	0.220338983	1.173076923	1.798076923	-0.625	1.103448276	1.827586207	-0.724137931	1.133333333	1.533333333	-0.4	1.387755102	1.408163265	-0.020408163	0.981818182	2.145454545	-1.163636364	1.016949153	0.942307692
413	14	2	2	U	U	0	1.171428571	0.657142857	0.514285714	1.805699482	1.21761658	0.588082902	1.387755102	1.408163265	-0.020408163	0.982142857	2.107142857	-1.125	1.754098361	1.163934426	0.590163934	1.852216749	1.266009852	0.586206897	0.961904762	1.707253886
3551	413	2	4	N	S	-2	1.25	0.5	0.75	1.179245283	1.783018868	-0.603773585	1.40625	1.0625	0.34375	1.111111111	1.652777778	-0.541666667	1.4	1.42	-0.02	0.982142857	2.107142857	-1.125	1.367647059	0.962264151
413	170	1	2	N	S	-1	1.205607477	0.663551402	0.542056075	1.738154613	1.16957606	0.568578554	1.4	1.42	-0.02	1.035087719	2.105263158	-1.070175439	1.851282051	0.979487179	0.871794872	1.631067961	1.349514563	0.281553398	0.981308411	1.655860349
413	4441	2	0	S	N	2	1.203703704	0.675925926	0.527777778	1.314553991	1.478873239	-0.164319249	1.392156863	1.431372549	-0.039215686	1.035087719	2.105263158	-1.070175439	1.394230769	1.278846154	0.115384615	1.23853211	1.669724771	-0.431192661	0.972222222	1.300469484
409	413	0	0	U	U	0	2.177570093	0.380841121	1.796728972	1.211009174	1.770642202	-0.559633028	2.393034826	0.810945274	1.582089552	1.986784141	1.057268722	0.929515419	1.403846154	1.403846154	0	1.035087719	2.105263158	-1.070175439	2.037383178	0.990825688
413	2662	2	1	S	N	1	1.2	0.663636364	0.536363636	1.1	1.666666667	-0.566666667	1.403846154	1.403846154	0	1.017241379	2.068965517	-1.051724138	1.066666667	1.8	-0.733333333	1.133333333	1.533333333	-0.4	0.990909091	1
14	413	1	3	N	S	-2	1.80620155	0.550387597	1.255813953	1.207207207	1.747747748	-0.540540541	1.754098361	1.163934426	0.590163934	1.852941176	1.269607843	0.583333333	1.41509434	1.396226415	0.018867925	1.017241379	2.068965517	-1.051724138	1.705426357	1.009009009
413	3551	2	0	S	N	2	1.223214286	0.660714286	0.5625	1.255474453	1.394160584	-0.138686131	1.41509434	1.396226415	0.018867925	1.050847458	2.050847458	-1	1.415384615	1.107692308	0.307692308	1.111111111	1.652777778	-0.541666667	1.026785714	1.357664234
170	413	2	0	S	N	2	1.73880597	0.475124378	1.263681592	1.230088496	1.725663717	-0.495575221	1.851282051	0.979487179	0.871794872	1.632850242	1.347826087	0.285024155	1.425925926	1.37037037	0.055555556	1.050847458	2.050847458	-1	1.65920398	1.044247788
4441	413	0	3	N	S	-3	1.308411215	0.621495327	0.686915888	1.219298246	1.728070175	-0.50877193	1.394230769	1.278846154	0.115384615	1.227272727	1.672727273	-0.445454545	1.425925926	1.37037037	0.055555556	1.033333333	2.05	-1.016666667	1.294392523	1.035087719
413	409	1	0	S	N	1	1.234782609	0.643478261	0.591304348	2.172494172	0.939393939	1.233100233	1.425925926	1.37037037	0.055555556	1.06557377	2.016393443	-0.950819672	2.381188119	0.806930693	1.574257426	1.986784141	1.057268722	0.929515419	1.052173913	2.034965035
2662	413	1	3	N	S	-2	1.098360656	0.885245902	0.213114754	1.232758621	1.698275862	-0.465517241	1.066666667	1.8	-0.733333333	1.129032258	1.548387097	-0.419354839	1.418181818	1.345454545	0.072727273	1.06557377	2.016393443	-0.950819672	0.983606557	1.068965517
413	14	1	0	S	N	1	1.247863248	0.632478632	0.615384615	1.804123711	1.224226804	0.579896907	1.418181818	1.345454545	0.072727273	1.096774194	2	-0.903225806	1.75	1.173913043	0.576086957	1.852941176	1.269607843	0.583333333	1.085470085	1.701030928
3551	413	0	2	N	S	-2	1.246376812	0.52173913	0.724637681	1.245762712	1.677966102	-0.43220339	1.415384615	1.107692308	0.307692308	1.095890411	1.657534247	-0.561643836	1.410714286	1.321428571	0.089285714	1.096774194	2	-0.903225806	1.347826087	1.101694915
413	170	0	2	N	S	-2	1.25210084	0.621848739	0.630252101	1.739454094	1.166253102	0.573200993	1.410714286	1.321428571	0.089285714	1.111111111	1.968253968	-0.857142857	1.852040816	0.974489796	0.87755102	1.632850242	1.347826087	0.285024155	1.117647059	1.662531017
413	4441	1	3	N	S	-2	1.241666667	0.633333333	0.608333333	1.302325581	1.488372093	-0.186046512	1.385964912	1.333333333	0.052631579	1.111111111	1.968253968	-0.857142857	1.380952381	1.295238095	0.085714286	1.227272727	1.672727273	-0.445454545	1.108333333	1.288372093
20437	413	0	1	N	S	-1	0	5	-5	1.239669421	1.67768595	-0.438016529	0	5	-5	0	0	0	1.379310345	1.362068966	0.017241379	1.111111111	1.968253968	-0.857142857	0	1.099173554
10131	413	1	1	U	U	0	1.467213115	0.786885246	0.680327869	1.237704918	1.663934426	-0.426229508	1.533333333	1.6	-0.066666667	1.403225806	1.774193548	-0.370967742	1.379310345	1.362068966	0.017241379	1.109375	1.9375	-0.828125	1.213114754	1.114754098
266	413	4	1	S	N	3	1.340425532	0.577507599	0.762917933	1.235772358	1.658536585	-0.422764228	1.477987421	1.194968553	0.283018868	1.211764706	1.547058824	-0.335294118	1.379310345	1.362068966	0.017241379	1.107692308	1.923076923	-0.815384615	1.32218845	1.113821138
14	5	1	5	N	S	-4	1.799485861	0.555269923	1.244215938	0	0	0	1.75	1.173913043	0.576086957	1.843902439	1.268292683	0.575609756	0	0	0	0	0	0	1.696658098	0
2441	14	2	2	U	U	0	2	1	1	1.797435897	1.233333333	0.564102564	1	2	-1	3	1	2	1.745945946	1.194594595	0.551351351	1.843902439	1.268292683	0.575609756	1.5	1.692307692
14	144	1	3	N	S	-2	1.797953964	0.565217391	1.232736573	0	0	0	1.745945946	1.194594595	0.551351351	1.844660194	1.27184466	0.572815534	0	0	0	0	0	0	1.690537084	0
144	14	1	4	N	S	-3	3	0	3	1.795918367	1.239795918	0.556122449	0	0	0	3	1	2	1.741935484	1.204301075	0.537634409	1.844660194	1.27184466	0.572815534	3	1.68622449
5	14	5	1	S	N	4	5	0	5	1.801526718	1.239185751	0.562340967	0	0	0	5	1	4	1.741935484	1.204301075	0.537634409	1.855072464	1.270531401	0.584541063	3	1.68956743
14	2441	0	0	U	U	0	1.799492386	0.568527919	1.230964467	2	1.666666667	0.333333333	1.741935484	1.204301075	0.537634409	1.850961538	1.288461538	0.5625	1.5	2	-0.5	3	1	2	1.685279188	1.333333333
14	786	0	0	U	U	0	1.794936709	0.567088608	1.227848101	0	0	0	1.732620321	1.197860963	0.534759358	1.850961538	1.288461538	0.5625	0	0	0	0	0	0	1.683544304	0
786	14	1	2	N	S	-1	0	0	0	1.79040404	1.242424242	0.547979798	0	0	0	0	0	0	1.723404255	1.191489362	0.531914894	1.850961538	1.288461538	0.5625	1	1.681818182
327	14	1	2	N	S	-1	0	0	0	1.79093199	1.241813602	0.549118388	0	0	0	0	0	0	1.723404255	1.191489362	0.531914894	1.851674641	1.28708134	0.564593301	0	1.685138539
14	327	0	1	N	S	-1	1.791457286	0.56281407	1.228643216	1	2	-1	1.723404255	1.191489362	0.531914894	1.852380952	1.285714286	0.566666667	1	2	-1	0	0	0	1.688442211	0
3551	14	3	0	S	N	3	1.237410072	0.532374101	0.705035971	1.786967419	1.240601504	0.546365915	1.393939394	1.121212121	0.272727273	1.095890411	1.657534247	-0.561643836	1.714285714	1.19047619	0.523809524	1.852380952	1.285714286	0.566666667	1.338129496	1.684210526
170	14	2	2	U	U	0	1.74009901	0.472772277	1.267326733	1.7825	1.245	0.5375	1.852040816	0.974489796	0.87755102	1.634615385	1.341346154	0.293269231	1.714285714	1.19047619	0.523809524	1.843601896	1.293838863	0.549763033	1.665841584	1.68
14	4441	2	2	U	U	0	1.783042394	0.561097257	1.221945137	1.310185185	1.486111111	-0.175925926	1.714285714	1.19047619	0.523809524	1.844339623	1.297169811	0.547169811	1.380952381	1.295238095	0.085714286	1.243243243	1.666666667	-0.423423423	1.678304239	1.296296296
14	2662	5	1	S	N	4	1.78358209	0.564676617	1.218905473	1.096774194	1.693548387	-0.596774194	1.715789474	1.194736842	0.521052632	1.844339623	1.297169811	0.547169811	1.064516129	1.838709677	-0.774193548	1.129032258	1.548387097	-0.419354839	1.676616915	0.967741935
409	14	0	0	U	U	0	2.16744186	0.379069767	1.788372093	1.791563275	1.248138958	0.543424318	2.381188119	0.806930693	1.574257426	1.978070175	1.057017544	0.921052632	1.732984293	1.193717277	0.539267016	1.844339623	1.297169811	0.547169811	2.030232558	1.679900744
14	3551	2	0	S	N	2	1.787128713	0.564356436	1.222772277	1.25	1.392857143	-0.142857143	1.732984293	1.193717277	0.539267016	1.835680751	1.291079812	0.544600939	1.417910448	1.104477612	0.313432836	1.095890411	1.657534247	-0.561643836	1.678217822	1.35
14	170	0	1	N	S	-1	1.787654321	0.562962963	1.224691358	1.740740741	1.165432099	0.575308642	1.734375	1.1875	0.546875	1.835680751	1.291079812	0.544600939	1.852791878	0.979695431	0.873096447	1.634615385	1.341346154	0.293269231	1.681481481	1.664197531
4441	14	1	2	N	S	-1	1.313364055	0.626728111	0.686635945	1.783251232	1.24137931	0.541871921	1.380952381	1.295238095	0.085714286	1.25	1.669642857	-0.419642857	1.725388601	1.186528497	0.538860104	1.835680751	1.291079812	0.544600939	1.294930876	1.677339901
2662	14	1	0	S	N	1	1.095238095	0.904761905	0.19047619	1.783783784	1.240786241	0.542997543	1.064516129	1.838709677	-0.774193548	1.125	1.65625	-0.53125	1.725388601	1.186528497	0.538860104	1.836448598	1.289719626	0.546728972	0.952380952	1.680589681
14	409	1	1	U	U	0	1.779411765	0.56127451	1.218137255	2.162412993	0.937354988	1.225058005	1.725388601	1.186528497	0.538860104	1.827906977	1.288372093	0.539534884	2.369458128	0.802955665	1.566502463	1.978070175	1.057017544	0.921052632	1.676470588	2.027842227
3551	14	1	0	S	N	1	1.241134752	0.524822695	0.716312057	1.777506112	1.239608802	0.537897311	1.417910448	1.104477612	0.313432836	1.081081081	1.662162162	-0.581081081	1.721649485	1.18556701	0.536082474	1.827906977	1.288372093	0.539534884	1.340425532	1.674816626
170	14	1	1	U	U	0	1.738916256	0.475369458	1.263546798	1.773170732	1.23902439	0.534146341	1.852791878	0.979695431	0.873096447	1.631578947	1.33492823	0.296650718	1.721649485	1.18556701	0.536082474	1.819444444	1.287037037	0.532407407	1.667487685	1.670731707
14	4441	2	0	S	N	2	1.771289538	0.559610706	1.211678832	1.311926606	1.490825688	-0.178899083	1.721649485	1.18556701	0.536082474	1.815668203	1.285714286	0.529953917	1.377358491	1.301886792	0.075471698	1.25	1.669642857	-0.419642857	1.669099757	1.288990826
14	2662	4	0	S	N	4	1.77184466	0.558252427	1.213592233	1.09375	1.71875	-0.625	1.723076923	1.179487179	0.543589744	1.815668203	1.285714286	0.529953917	1.0625	1.78125	-0.71875	1.125	1.65625	-0.53125	1.672330097	0.984375
409	14	5	0	S	N	5	2.159722222	0.377314815	1.782407407	1.777239709	1.232445521	0.544794189	2.369458128	0.802955665	1.566502463	1.973799127	1.056768559	0.917030568	1.734693878	1.173469388	0.56122449	1.815668203	1.285714286	0.529953917	2.025462963	1.675544794
14	3551	2	1	S	N	1	1.77294686	0.555555556	1.217391304	1.23943662	1.387323944	-0.147887324	1.734693878	1.173469388	0.56122449	1.80733945	1.302752294	0.504587156	1.411764706	1.088235294	0.323529412	1.081081081	1.662162162	-0.581081081	1.671497585	1.352112676
14	170	0	4	N	S	-4	1.773493976	0.556626506	1.21686747	1.737100737	1.162162162	0.574938575	1.736040609	1.172588832	0.563451777	1.80733945	1.302752294	0.504587156	1.848484848	0.97979798	0.868686869	1.631578947	1.33492823	0.296650718	1.674698795	1.665847666
4441	14	2	1	S	N	1	1.305936073	0.630136986	0.675799087	1.769230769	1.247596154	0.521634615	1.377358491	1.301886792	0.075471698	1.238938053	1.672566372	-0.433628319	1.727272727	1.186868687	0.54040404	1.80733945	1.302752294	0.504587156	1.283105023	1.670673077
2662	14	2	0	S	N	2	1.076923077	0.876923077	0.2	1.767386091	1.24940048	0.517985612	1.0625	1.78125	-0.71875	1.090909091	1.727272727	-0.636363636	1.727272727	1.186868687	0.54040404	1.803652968	1.305936073	0.497716895	0.969230769	1.666666667
14	409	4	0	S	N	4	1.763157895	0.562200957	1.200956938	2.166281755	0.935334873	1.230946882	1.727272727	1.186868687	0.54040404	1.795454545	1.309090909	0.486363636	2.382352941	0.799019608	1.583333333	1.973799127	1.056768559	0.917030568	1.662679426	2.027713626
18519	14	1	1	U	U	0	2.5	2	0.5	1.76849642	1.248210024	0.520286396	2.5	2	0.5	0	0	0	1.738693467	1.180904523	0.557788945	1.795454545	1.309090909	0.486363636	1.5	1.665871122
771	14	0	3	N	S	-3	0	3	-3	1.766666667	1.247619048	0.519047619	0	3	-3	0	0	0	1.738693467	1.180904523	0.557788945	1.791855204	1.307692308	0.484162896	0	1.664285714
14	170	1	2	N	S	-1	1.7695962	0.558194774	1.211401425	1.742647059	1.159313725	0.583333333	1.738693467	1.180904523	0.557788945	1.797297297	1.301801802	0.495495495	1.848484848	0.97979798	0.868686869	1.642857143	1.328571429	0.314285714	1.667458432	1.669117647
17444	2662	0	2	N	S	-2	1.150862069	0.676724138	0.474137931	1.090909091	1.727272727	-0.636363636	1.223214286	1.401785714	-0.178571429	1.083333333	2.075	-0.991666667	1.090909091	1.727272727	-0.636363636	1.090909091	1.727272727	-0.636363636	1.107758621	1
2662	17444	1	1	U	U	0	1.104477612	0.850746269	0.253731343	1.145922747	1.751072961	-0.605150215	1.090909091	1.727272727	-0.636363636	1.117647059	1.676470588	-0.558823529	1.212389381	1.407079646	-0.194690265	1.083333333	2.075	-0.991666667	1.029850746	1.103004292
266	17444	0	1	N	S	-1	1.348484848	0.578787879	0.76969697	1.145299145	1.747863248	-0.602564103	1.49375	1.19375	0.3	1.211764706	1.547058824	-0.335294118	1.212389381	1.407079646	-0.194690265	1.082644628	2.066115702	-0.983471074	1.327272727	1.102564103
17444	2157	4	0	S	N	4	1.144680851	0.676595745	0.468085106	1	2	-1	1.212389381	1.407079646	-0.194690265	1.081967213	2.049180328	-0.967213115	1	2	-1	0	0	0	1.110638298	0.75
541	17444	2	3	N	S	-1	1.333333333	1	0.333333333	1.156779661	1.733050847	-0.576271186	0.5	3	-2.5	1.75	1	0.75	1.236842105	1.394736842	-0.157894737	1.081967213	2.049180328	-0.967213115	1.166666667	1.118644068
17444	4467	1	0	S	N	1	1.164556962	0.670886076	0.493670886	0.833333333	3.666666667	-2.833333333	1.236842105	1.394736842	-0.157894737	1.097560976	2.048780488	-0.951219512	0	4.333333333	-4.333333333	1.666666667	3	-1.333333333	1.126582278	0.5
7443	17444	0	3	N	S	-3	0.6	1.8	-1.2	1.163865546	1.726890756	-0.56302521	0.666666667	3	-2.333333333	0.5	2	-1.5	1.234782609	1.382608696	-0.147826087	1.097560976	2.048780488	-0.951219512	0.2	1.134453782
2394	17444	0	0	U	U	0	1.042016807	0.731092437	0.31092437	1.171548117	1.719665272	-0.548117155	1.220338983	1.474576271	-0.254237288	0.866666667	2.083333333	-1.216666667	1.234782609	1.382608696	-0.147826087	1.112903226	2.032258065	-0.919354839	0.915966387	1.142259414
17444	2446	2	1	S	N	1	1.166666667	0.6625	0.504166667	0.5	2	-1.5	1.234782609	1.382608696	-0.147826087	1.104	2.016	-0.912	0.5	2	-1.5	0	0	0	1.141666667	0
2444	17444	3	0	S	N	3	1.222929936	0.707006369	0.515923567	1.170124481	1.709543568	-0.539419087	1.213333333	1.48	-0.266666667	1.231707317	1.658536585	-0.426829268	1.24137931	1.379310345	-0.137931034	1.104	2.016	-0.912	1.159235669	1.149377593
17444	37024	2	0	S	N	2	1.165289256	0.661157025	0.504132231	0	0	0	1.24137931	1.379310345	-0.137931034	1.095238095	2.023809524	-0.928571429	0	0	0	0	0	0	1.144628099	0
17444	266	0	3	N	S	-3	1.16872428	0.658436214	0.510288066	1.344410876	1.374622356	-0.03021148	1.247863248	1.367521368	-0.11965812	1.095238095	2.023809524	-0.928571429	1.48447205	1.192546584	0.291925466	1.211764706	1.547058824	-0.335294118	1.152263374	1.32326284
2157	17444	1	1	U	U	0	0.8	1.6	-0.8	1.163934426	1.713114754	-0.549180328	1	2	-1	0	4	-4	1.237288136	1.381355932	-0.144067797	1.095238095	2.023809524	-0.928571429	0.6	1.147540984
