,date,home_team_id,guest_team_id,home_goals,guest_goals
2293,2018-08-19,122,3551,1,1
2294,2018-08-21,159,409,0,0
2295,2018-08-23,170,301,3,1
2296,2018-08-25,3551,409,2,3
2297,2018-08-25,4441,122,1,1
2298,2018-08-25,2662,14,0,0
2299,2018-08-26,170,2444,2,1
2300,2018-08-26,4467,413,0,1
2301,2018-08-26,503,856,0,0
2302,2018-08-29,409,159,2,2
2303,2018-08-30,301,170,2,1
2304,2018-09-01,14,856,2,1
2305,2018-09-01,2444,4467,2,1
2306,2018-09-01,3551,2662,1,2
2307,2018-09-02,413,4441,2,0
2308,2018-09-02,409,503,3,1
2309,2018-09-02,122,170,1,1
2310,2018-09-15,503,122,2,3
2311,2018-09-15,4467,3551,2,1
2312,2018-09-15,2662,409,1,3
2313,2018-09-16,4441,2444,3,1
2314,2018-09-16,856,413,1,3
2315,2018-09-16,170,14,0,1
2316,2018-09-20,170,232,2,0
2317,2018-09-20,23826,409,2,3
2318,2018-09-22,122,856,1,2
2319,2018-09-22,3551,4441,0,1
2320,2018-09-22,2662,4467,3,0
2321,2018-09-23,14,413,0,3
2322,2018-09-23,2444,503,1,3
2323,2018-09-23,409,170,2,1
2324,2018-09-25,10149,3551,1,2
2325,2018-09-25,4441,28760,4,0
2326,2018-09-25,4467,2446,3,0
2327,2018-09-26,856,170,1,1
2328,2018-09-26,10172,2662,0,5
2329,2018-09-26,9114,2444,1,3
2330,2018-09-26,11140,413,0,8
2331,2018-09-26,17663,409,0,6
2332,2018-09-26,14,122,2,0
2333,2018-09-29,503,3551,2,4
2334,2018-09-29,4441,409,1,4
2335,2018-09-29,170,2662,0,2
2336,2018-09-30,4467,14,0,1
2337,2018-09-30,856,2444,2,1
2338,2018-09-30,413,122,0,0
2339,2018-10-04,409,371,3,1
2340,2018-10-04,124,170,3,1
2341,2018-10-06,3551,14,2,0
2342,2018-10-06,2662,503,0,0
2343,2018-10-06,4441,4467,3,4
2344,2018-10-07,170,856,1,0
2345,2018-10-07,2444,413,1,0
2346,2018-10-07,122,409,1,2
2347,2018-10-20,413,3551,1,1
2348,2018-10-20,4467,170,3,0
2349,2018-10-20,409,2444,1,1
2350,2018-10-21,856,2662,2,0
2351,2018-10-21,503,4441,0,0
2352,2018-10-21,14,122,1,1
2353,2018-10-25,409,195,3,0
2354,2018-10-25,1050,170,5,0
2355,2018-10-27,856,3551,1,1
2356,2018-10-27,2444,14,0,0
2357,2018-10-27,4467,122,2,0
2358,2018-10-28,170,503,2,0
2359,2018-10-28,4441,2662,1,0
2360,2018-10-28,413,409,3,3
2361,2018-10-30,4467,2444,4,3
2362,2018-10-30,14,7443,3,1
2363,2018-10-31,4441,170,0,3
2364,2018-10-31,3551,413,0,3
2365,2018-10-31,541,409,0,1
2366,2018-10-31,19536,2662,2,3
2367,2018-11-03,122,2444,1,1
2368,2018-11-03,2662,413,2,2
2369,2018-11-03,503,4467,2,3
2370,2018-11-04,409,856,2,1
2371,2018-11-04,14,4441,2,3
2372,2018-11-04,3551,170,2,2
2373,2018-11-08,170,1050,0,0
2374,2018-11-08,195,409,2,5
2375,2018-11-10,2444,3551,1,0
2376,2018-11-10,122,2662,0,0
2377,2018-11-10,413,503,5,1
2378,2018-11-11,4441,170,3,1
2379,2018-11-11,856,4467,1,2
2380,2018-11-11,14,409,0,2
2381,2018-11-24,4467,409,0,4
2382,2018-11-24,4441,856,2,2
2383,2018-11-24,503,14,1,2
2384,2018-11-25,2662,2444,2,0
2385,2018-11-25,3551,122,0,2
2386,2018-11-25,170,413,0,1
2387,2018-11-29,232,170,1,2
2388,2018-11-29,409,23826,1,0
2389,2018-12-01,856,503,2,2
2390,2018-12-01,14,2662,2,0
2391,2018-12-01,413,4467,3,3
2392,2018-12-02,409,3551,1,0
2393,2018-12-02,2444,170,0,1
2394,2018-12-02,122,4441,3,0
2395,2018-12-08,2662,3551,2,1
2396,2018-12-08,4441,413,1,1
2397,2018-12-08,503,409,2,2
2398,2018-12-09,856,14,2,1
2399,2018-12-09,4467,2444,2,2
2400,2018-12-09,170,122,0,0
2401,2018-12-13,170,124,1,0
2402,2018-12-13,371,409,1,2
2403,2018-12-15,2444,4441,0,0
2404,2018-12-15,413,856,2,1
2405,2018-12-15,122,503,3,0
2406,2018-12-16,3551,4467,6,1
2407,2018-12-16,409,2662,5,1
2408,2018-12-16,14,170,6,1
2409,2019-02-14,170,46,0,1
2410,2019-02-14,2282,409,2,1
2411,2019-02-15,316,14,2,1
2412,2019-02-16,413,2662,6,0
2413,2019-02-17,17444,409,1,2
2414,2019-02-17,170,4467,5,2
2415,2019-02-21,409,2282,4,0
2416,2019-02-21,46,170,4,0
2417,2019-02-22,413,14,2,0
2418,2019-02-23,503,2444,3,0
2419,2019-02-23,4441,3551,0,0
2420,2019-02-24,856,122,1,1
2421,2019-02-24,4467,2662,1,1
2422,2019-02-24,170,409,2,0
2423,2019-03-02,2662,170,0,4
2424,2019-03-02,3551,503,0,1
2425,2019-03-02,409,4441,3,0
2426,2019-03-03,14,4467,4,2
2427,2019-03-03,122,413,0,3
2428,2019-03-03,2444,856,0,1
2429,2019-03-07,6195,409,3,0
2430,2019-03-10,856,170,2,1
2431,2019-03-10,413,2444,2,0
2432,2019-03-10,409,122,0,0
2433,2019-03-10,4467,4441,1,1
2434,2019-03-10,503,2662,3,2
2435,2019-03-10,14,3551,1,3
2436,2019-03-14,409,6195,3,1
2437,2019-03-17,122,14,1,0
2438,2019-03-17,3551,413,1,2
2439,2019-03-17,2662,856,0,1
2440,2019-03-17,4441,503,2,2
2441,2019-03-17,170,4467,2,2
2442,2019-03-17,2444,409,0,2
2443,2019-03-30,170,503,3,0
2444,2019-03-30,4467,2444,0,2
2445,2019-03-30,3551,856,2,1
2446,2019-03-31,4441,413,0,3
2447,2019-03-31,122,2662,0,1
2448,2019-03-31,409,14,5,1
2449,2019-04-03,316,409,0,6
2450,2019-04-03,413,170,1,1
2451,2019-04-06,503,3551,1,1
2452,2019-04-06,856,4467,3,0
2453,2019-04-06,2444,170,0,2
2454,2019-04-07,14,122,0,1
2455,2019-04-07,2662,4441,1,3
2456,2019-04-07,413,409,0,2
2457,2019-04-13,170,856,2,1
2458,2019-04-13,2444,503,1,3
2459,2019-04-13,4467,3551,0,1
2460,2019-04-14,4441,14,1,1
2461,2019-04-14,413,2662,0,0
2462,2019-04-14,409,122,3,1
2463,2019-04-20,3551,170,2,2
2464,2019-04-20,503,4467,2,1
2465,2019-04-20,856,2444,3,1
2466,2019-04-21,2662,409,1,1
2467,2019-04-21,122,4441,1,2
2468,2019-04-21,14,413,2,2
2469,2019-04-23,2444,3551,0,4
2470,2019-04-23,503,856,0,2
2471,2019-04-23,4467,170,2,4
2472,2019-04-24,413,122,1,2
2473,2019-04-24,14,2662,2,2
2474,2019-04-24,409,4441,3,1
2475,2019-04-27,170,4467,3,4
2476,2019-04-27,856,503,1,1
2477,2019-04-27,3551,2444,1,4
2478,2019-04-28,2662,14,1,2
2479,2019-04-28,4441,409,2,1
2480,2019-04-28,122,413,2,3
2481,2019-05-01,409,170,2,0
2482,2019-05-04,2444,4467,1,0
2483,2019-05-04,503,170,3,4
2484,2019-05-04,856,3551,0,0
2485,2019-05-05,2662,122,0,1
2486,2019-05-05,413,4441,3,0
2487,2019-05-05,14,409,1,2
2488,2019-05-11,3551,503,2,2
2489,2019-05-11,170,2444,1,0
2490,2019-05-11,4467,856,2,1
2491,2019-05-12,4441,2662,4,0
2492,2019-05-12,122,14,1,3
2493,2019-05-12,409,413,2,1
2494,2019-05-18,503,2444,3,2
2495,2019-05-18,856,170,1,0
2496,2019-05-18,3551,4467,3,1
2497,2019-05-19,122,409,1,2
2498,2019-05-19,14,4441,2,0
2499,2019-05-19,2662,413,0,1
2500,2019-05-25,170,3551,1,2
2501,2019-05-25,2444,856,4,0
2502,2019-05-25,4467,503,3,1
2503,2019-05-26,4441,122,2,1
2504,2019-05-26,413,14,5,2
2505,2019-05-26,409,2662,7,0
2506,2019-05-28,170,856,2,0
2507,2019-05-30,170,122,1,2
2508,2019-06-02,122,170,0,1
