,date,home_team_id,guest_team_id,home_goals,guest_goals
2237,2013-08-30,2364,4320,1,0
2238,2013-08-30,2157,413,0,2
2239,2013-08-30,4376,7443,0,2
2240,2013-08-30,3551,541,0,0
2241,2013-08-31,122,4441,4,1
2242,2013-08-31,936,11853,0,3
2243,2013-08-31,14,2444,1,1
2244,2013-08-31,10131,17444,3,6
2245,2013-08-31,503,266,1,4
2246,2013-09-01,409,170,1,1
2247,2013-09-05,4375,7443,0,1
2248,2013-09-07,11853,8323,2,0
2249,2013-09-08,413,2466,1,1
2250,2013-09-13,10044,2364,3,1
2251,2013-09-13,4320,3551,0,2
2252,2013-09-13,4467,2662,1,0
2253,2013-09-13,37024,2394,0,2
2254,2013-09-13,10281,413,0,2
2255,2013-09-13,7443,676,3,0
2256,2013-09-13,541,856,4,0
2257,2013-09-14,2444,170,0,4
2258,2013-09-14,18627,11853,0,4
2259,2013-09-14,17444,122,1,3
2260,2013-09-14,14,10131,2,3
2261,2013-09-14,4441,503,3,1
2262,2013-09-15,266,409,0,5
2263,2013-09-17,413,935,0,1
2264,2013-09-18,14,720,0,1
2265,2013-09-19,409,1101,4,0
2266,2013-09-19,938,170,1,0
2267,2013-09-20,2364,4467,3,0
2268,2013-09-20,10044,3551,0,0
2269,2013-09-20,2394,2662,1,0
2270,2013-09-20,541,4320,2,1
2271,2013-09-20,17556,11853,1,5
2272,2013-09-20,413,19536,3,0
2273,2013-09-20,856,37024,2,0
2274,2013-09-21,18517,7443,1,0
2275,2013-09-21,122,14,1,2
2276,2013-09-21,10131,2444,3,3
2277,2013-09-21,503,17444,0,3
2278,2013-09-22,170,266,2,0
2279,2013-09-22,409,4441,2,2
2280,2013-09-23,4429,4467,4,2
2281,2013-09-23,4480,2394,0,3
2282,2013-09-23,413,2662,3,4
2283,2013-09-24,11853,856,1,1
2284,2013-09-24,2466,14,2,1
2285,2013-09-24,28760,4320,0,2
2286,2013-09-24,1521,541,1,2
2287,2013-09-24,12210,3551,2,1
2288,2013-09-24,19578,10044,4,6
2289,2013-09-24,8086,2364,0,4
2290,2013-09-24,935,2444,2,1
2291,2013-09-25,16768,266,0,2
2292,2013-09-25,122,17444,3,0
2293,2013-09-25,16802,4441,1,4
2294,2013-09-25,7443,503,1,1
2295,2013-09-25,7443,503,1,1
2296,2013-09-25,20038,409,1,1
2297,2013-09-27,37024,10044,4,2
2298,2013-09-27,3551,2364,4,1
2299,2013-09-27,2662,856,1,0
2300,2013-09-27,4320,2394,1,1
2301,2013-09-27,4467,541,0,1
2302,2013-09-28,7443,7557,1,0
2303,2013-09-28,2235,11853,0,5
2304,2013-09-28,266,10131,4,2
2305,2013-09-28,1521,413,0,3
2306,2013-09-28,503,14,1,0
2307,2013-09-28,170,4441,2,4
2308,2013-09-28,122,2444,1,0
2309,2013-09-29,409,17444,8,1
2310,2013-10-01,964,14,0,0
2311,2013-10-03,170,338,2,2
2312,2013-10-03,3426,409,1,2
2313,2013-10-04,2394,3551,3,0
2314,2013-10-04,10044,4467,1,2
2315,2013-10-04,2364,856,3,1
2316,2013-10-04,541,2662,1,1
2317,2013-10-04,413,6244,3,1
2318,2013-10-04,8086,7443,1,5
2319,2013-10-04,4320,37024,0,0
2320,2013-10-05,11853,4463,3,1
2321,2013-10-05,4441,266,1,1
2322,2013-10-05,10131,122,0,1
2323,2013-10-05,2444,503,3,3
2324,2013-10-06,14,409,1,2
2325,2013-10-06,17444,170,0,0
2326,2013-10-11,7443,19824,1,0
2327,2013-10-12,11853,7780,0,0
2328,2013-10-12,2472,413,0,0
2329,2013-10-18,4467,2394,0,2
2330,2013-10-18,856,10044,0,1
2331,2013-10-18,2662,4320,2,0
2332,2013-10-18,2364,541,0,2
2333,2013-10-18,9128,7443,2,1
2334,2013-10-18,3551,37024,4,2
2335,2013-10-19,413,4443,3,0
2336,2013-10-19,2446,11853,0,2
2337,2013-10-19,409,2444,6,0
2338,2013-10-19,4441,17444,1,1
2339,2013-10-19,503,10131,0,4
2340,2013-10-19,266,14,1,1
2341,2013-10-20,170,122,2,2
2342,2013-10-21,10044,541,0,2
2343,2013-10-22,2394,856,3,1
2344,2013-10-22,37024,2364,0,2
2345,2013-10-22,4320,4467,4,0
2346,2013-10-22,3551,2662,3,0
2347,2013-10-22,14,13,0,3
2348,2013-10-24,1184,170,1,1
2349,2013-10-24,409,3057,2,1
2350,2013-10-25,10044,4320,2,2
2351,2013-10-25,413,771,4,0
2352,2013-10-25,541,2394,2,4
2353,2013-10-25,856,3551,3,3
2354,2013-10-25,4467,37024,2,2
2355,2013-10-25,7443,4383,1,0
2356,2013-10-25,2364,2662,1,2
2357,2013-10-26,3473,11853,0,2
2358,2013-10-26,2444,4441,1,2
2359,2013-10-26,122,503,0,2
2360,2013-10-26,17444,266,3,3
2361,2013-10-27,14,170,0,1
2362,2013-10-27,10131,409,0,3
2363,2013-10-28,2466,2662,0,4
2364,2013-10-28,10044,4320,5,4
2365,2013-10-29,4429,266,0,1
2366,2013-10-29,935,4441,2,4
2367,2013-10-29,503,2364,3,1
2368,2013-10-29,12210,856,2,0
2369,2013-10-29,503,2364,3,1
2370,2013-10-30,541,122,0,4
2371,2013-10-30,541,122,0,4
2372,2013-10-30,2394,409,1,7
2373,2013-10-30,2394,409,1,7
2374,2013-10-31,4480,413,0,3
2375,2013-10-31,7001,7443,1,3
2376,2013-11-01,3551,4467,3,0
2377,2013-11-01,2662,10044,5,2
2378,2013-11-01,4320,856,2,1
2379,2013-11-02,2981,11853,2,3
2380,2013-11-02,170,503,4,2
2381,2013-11-02,2394,2364,3,0
2382,2013-11-02,4441,10131,1,1
2383,2013-11-02,409,122,1,0
2384,2013-11-02,266,2444,4,0
2385,2013-11-03,17444,14,0,3
2386,2013-11-04,37024,541,1,1
2387,2013-11-06,13,14,4,0
2388,2013-11-07,3057,409,1,3
2389,2013-11-07,170,1184,2,2
2390,2013-11-08,37024,2662,0,1
2391,2013-11-08,4320,2364,2,0
2392,2013-11-08,10044,2394,0,2
2393,2013-11-08,4467,856,1,3
2394,2013-11-08,7443,4462,1,1
2395,2013-11-08,541,3551,1,1
2396,2013-11-09,413,33549,4,0
2397,2013-11-09,2444,17444,4,0
2398,2013-11-09,14,4441,1,0
2399,2013-11-10,10131,170,2,2
2400,2013-11-10,503,409,3,1
2401,2013-11-22,2662,4467,1,0
2402,2013-11-22,856,541,2,2
2403,2013-11-22,2364,10044,1,2
2404,2013-11-22,3551,4320,4,1
2405,2013-11-22,2394,37024,0,1
2406,2013-11-23,2444,14,0,5
2407,2013-11-23,266,503,2,2
2408,2013-11-23,17444,10131,0,2
2409,2013-11-24,170,409,2,1
2410,2013-11-26,720,14,1,1
2411,2013-11-27,122,266,2,0
2412,2013-11-28,170,938,2,1
2413,2013-11-28,1101,409,0,1
2414,2013-11-29,2394,2662,2,2
2415,2013-11-29,541,856,4,0
2416,2013-11-29,4320,4467,1,0
2417,2013-11-29,10044,2364,0,0
2418,2013-11-29,37024,3551,1,1
2419,2013-11-30,10131,14,1,0
2420,2013-11-30,122,17444,2,3
2421,2013-11-30,503,4441,3,0
2422,2013-12-01,409,266,4,0
2423,2013-12-01,170,2444,3,0
2424,2013-12-03,14,122,3,2
2425,2013-12-04,2444,10131,5,3
2426,2013-12-04,17444,503,1,0
2427,2013-12-04,266,170,2,0
2428,2013-12-04,4441,409,1,2
2429,2013-12-07,14,503,2,2
2430,2013-12-07,10131,266,3,0
2431,2013-12-07,2444,122,0,1
2432,2013-12-08,4441,170,2,1
2433,2013-12-11,4441,122,2,1
2434,2013-12-11,14,964,4,1
2435,2013-12-12,409,3426,3,0
2436,2013-12-12,338,170,3,1
2437,2013-12-14,503,2444,3,0
2438,2013-12-14,266,4441,1,3
2439,2013-12-14,122,10131,2,2
2440,2013-12-15,409,14,4,0
2441,2013-12-15,170,17444,0,0
2442,2013-12-17,10131,503,2,1
2443,2013-12-18,17444,4441,1,1
2444,2013-12-18,122,170,2,0
2445,2013-12-18,14,266,1,1
2446,2013-12-18,2444,409,0,1
2447,2014-02-02,17444,409,1,5
2448,2014-02-08,409,10131,6,0
2449,2014-02-08,266,17444,2,1
2450,2014-02-08,4441,2444,3,2
2451,2014-02-08,503,122,1,1
2452,2014-02-09,170,14,3,1
2453,2014-02-15,122,409,1,4
2454,2014-02-15,2444,266,1,1
2455,2014-02-15,10131,4441,3,0
2456,2014-02-15,14,17444,1,1
2457,2014-02-16,503,170,2,1
2458,2014-02-20,610,409,0,3
2459,2014-02-22,266,122,2,2
2460,2014-02-22,170,10131,0,0
2461,2014-02-22,4441,14,0,0
2462,2014-02-22,17444,2444,1,0
2463,2014-02-23,409,503,6,1
2464,2014-02-27,409,610,3,1
2465,2014-02-28,2662,541,0,0
2466,2014-02-28,4467,37024,2,1
2467,2014-02-28,856,10044,2,2
2468,2014-02-28,2364,4320,0,1
2469,2014-02-28,7443,12210,2,0
2470,2014-02-28,3551,2394,2,0
2471,2014-03-01,14,2444,2,1
2472,2014-03-01,10131,17444,1,2
2473,2014-03-01,503,266,2,2
2474,2014-03-01,122,4441,1,4
2475,2014-03-02,409,170,6,3
2476,2014-03-07,37024,541,2,4
2477,2014-03-07,10044,4467,0,2
2478,2014-03-07,3551,2364,2,2
2479,2014-03-07,4320,2662,0,0
2480,2014-03-07,2394,856,0,2
2481,2014-03-08,12208,7443,1,0
2482,2014-03-08,413,4429,3,2
2483,2014-03-08,4441,503,2,3
2484,2014-03-08,266,409,1,3
2485,2014-03-08,17444,122,2,1
2486,2014-03-08,14,10131,2,0
2487,2014-03-09,2444,170,1,1
2488,2014-03-10,2662,10044,6,0
2489,2014-03-11,856,2364,1,1
2490,2014-03-11,37024,4320,0,1
2491,2014-03-11,4467,3551,2,2
2492,2014-03-11,541,2394,2,0
2493,2014-03-13,26,409,0,0
2494,2014-03-14,2364,37024,1,1
2495,2014-03-14,856,4467,2,2
2496,2014-03-14,3551,2662,3,2
2497,2014-03-14,2394,4320,2,1
2498,2014-03-14,7443,4458,3,2
2499,2014-03-14,28760,413,0,7
2500,2014-03-14,10044,541,2,0
2501,2014-03-15,10131,2444,1,1
2502,2014-03-15,122,14,1,1
2503,2014-03-15,170,266,1,0
2504,2014-03-15,503,17444,3,0
2505,2014-03-16,10132,11853,0,3
2506,2014-03-16,409,4441,5,0
2507,2014-03-20,409,26,1,2
2508,2014-03-21,2394,2364,3,1
2509,2014-03-21,37024,10044,1,1
2510,2014-03-21,541,4467,1,1
2511,2014-03-21,2662,856,2,2
2512,2014-03-21,4320,3551,0,3
2513,2014-03-22,413,2232,3,0
2514,2014-03-22,11853,17663,1,1
2515,2014-03-22,503,14,0,1
2516,2014-03-22,7445,7443,0,3
2517,2014-03-22,122,2444,3,1
2518,2014-03-22,170,4441,3,0
2519,2014-03-22,266,10131,1,4
2520,2014-03-23,409,17444,5,0
2521,2014-03-24,3551,541,2,0
2522,2014-03-25,856,37024,0,5
2523,2014-03-25,10044,4320,1,3
2524,2014-03-25,2364,2662,1,2
2525,2014-03-25,4467,2394,1,5
2526,2014-03-25,2444,503,0,0
2527,2014-03-26,17444,170,0,3
2528,2014-03-26,10131,122,0,6
2529,2014-03-26,4441,266,0,2
2530,2014-03-26,14,409,3,0
2531,2014-03-28,2394,37024,1,3
2532,2014-03-28,2364,541,0,1
2533,2014-03-28,2662,4467,1,1
2534,2014-03-28,3551,10044,0,1
2535,2014-03-28,935,413,1,1
2536,2014-03-28,7443,4376,0,0
2537,2014-03-28,4320,856,2,1
2538,2014-03-29,7448,11853,0,0
2539,2014-03-29,170,122,2,0
2540,2014-03-29,409,2444,0,0
2541,2014-03-29,503,10131,4,0
2542,2014-03-29,4441,17444,4,0
2543,2014-03-30,266,14,2,2
2544,2014-04-04,37024,2662,3,0
2545,2014-04-04,10044,2394,2,1
2546,2014-04-04,856,3551,1,1
2547,2014-04-04,541,4320,1,0
2548,2014-04-04,7443,4375,1,1
2549,2014-04-04,4467,2364,2,1
2550,2014-04-05,11853,5469,3,0
2551,2014-04-05,10131,409,1,3
2552,2014-04-05,2444,4441,0,1
2553,2014-04-05,17444,266,1,1
2554,2014-04-05,122,503,1,1
2555,2014-04-06,14,170,0,1
2556,2014-04-07,2364,10044,2,2
2557,2014-04-08,503,122,0,1
2558,2014-04-08,3551,37024,1,1
2559,2014-04-08,4467,4320,2,0
2560,2014-04-08,2662,2394,2,1
2561,2014-04-08,856,541,2,1
2562,2014-04-09,413,2157,5,1
2563,2014-04-11,37024,4467,2,2
2564,2014-04-11,2394,3551,0,3
2565,2014-04-11,10044,856,1,1
2566,2014-04-11,4320,2364,0,1
2567,2014-04-11,676,7443,0,2
2568,2014-04-11,541,2662,0,2
2569,2014-04-12,409,122,1,2
2570,2014-04-12,18344,11853,1,5
2571,2014-04-12,2466,413,0,2
2572,2014-04-12,4441,10131,1,2
2573,2014-04-12,266,2444,1,2
2574,2014-04-12,170,503,0,0
2575,2014-04-13,17444,14,0,2
2576,2014-04-15,10044,12210,2,0
2577,2014-04-15,266,2662,1,2
2578,2014-04-15,266,2662,1,2
2579,2014-04-16,4441,409,0,6
2580,2014-04-18,7443,18517,2,1
2581,2014-04-19,413,10281,4,2
2582,2014-04-19,11853,936,6,0
2583,2014-04-19,14,4441,3,1
2584,2014-04-19,122,266,2,1
2585,2014-04-19,2444,17444,3,1
2586,2014-04-19,503,409,2,3
2587,2014-04-20,10131,170,2,2
2588,2014-04-21,8323,11853,1,1
2589,2014-04-21,856,2394,1,1
2590,2014-04-22,541,37024,4,1
2591,2014-04-22,2364,3551,0,4
2592,2014-04-22,2662,4320,5,4
2593,2014-04-22,4467,10044,1,3
2594,2014-04-25,2364,856,1,2
2595,2014-04-25,3551,4467,3,0
2596,2014-04-25,4320,37024,2,1
2597,2014-04-25,10044,2662,1,0
2598,2014-04-25,2394,541,2,3
2599,2014-04-26,11853,18627,5,0
2600,2014-04-26,266,503,3,0
2601,2014-04-26,170,409,2,1
2602,2014-04-26,19536,413,4,2
2603,2014-04-26,2444,14,1,1
2604,2014-04-26,17444,10131,1,3
2605,2014-04-27,7557,7443,0,4
2606,2014-04-27,4441,122,0,1
2607,2014-04-28,2662,3551,2,2
2608,2014-04-29,37024,2364,2,1
2609,2014-04-29,4467,856,0,0
2610,2014-04-29,4320,2394,1,3
2611,2014-04-29,541,10044,1,2
2612,2014-04-30,4462,7443,3,2
2613,2014-05-01,11853,17556,1,0
2614,2014-05-02,10044,37024,1,4
2615,2014-05-02,3551,4320,4,1
2616,2014-05-02,2364,2394,3,2
2617,2014-05-02,4467,541,1,0
2618,2014-05-02,413,1521,2,0
2619,2014-05-02,856,2662,3,2
2620,2014-05-03,7443,8086,1,3
2621,2014-05-03,11853,2235,3,0
2622,2014-05-04,409,266,4,0
2623,2014-05-04,10131,14,2,1
2624,2014-05-04,170,2444,2,0
2625,2014-05-04,503,4441,1,0
2626,2014-05-04,122,17444,1,2
2627,2014-05-07,10044,409,0,7
2628,2014-05-07,10044,409,0,7
2629,2014-05-07,2662,122,1,0
2630,2014-05-07,2662,122,1,0
2631,2014-05-09,6244,413,1,2
2632,2014-05-09,541,3551,5,0
2633,2014-05-10,4463,11853,0,3
2634,2014-05-10,19824,7443,1,3
2635,2014-05-10,37024,856,3,1
2636,2014-05-10,2394,4467,1,2
2637,2014-05-10,2662,2364,1,0
2638,2014-05-10,4320,10044,0,1
2639,2014-05-11,14,122,1,2
2640,2014-05-11,4441,409,2,0
2641,2014-05-11,2444,10131,3,3
2642,2014-05-11,266,170,2,5
2643,2014-05-12,17444,503,5,2
2644,2014-05-13,10044,3551,2,4
2645,2014-05-13,37024,2394,1,0
2646,2014-05-13,541,2364,2,1
2647,2014-05-13,856,4320,2,4
2648,2014-05-13,4467,2662,0,0
2649,2014-05-13,413,2472,1,0
2650,2014-05-16,4443,413,2,2
2651,2014-05-17,7780,11853,0,2
2652,2014-05-18,409,2662,4,2
2653,2014-05-18,409,2662,4,2
2654,2014-05-20,7443,9128,3,0
2655,2014-05-23,771,413,2,4
2656,2014-05-23,2364,4467,1,0
2657,2014-05-23,2662,37024,0,4
2658,2014-05-23,2394,10044,2,0
2659,2014-05-23,3551,856,1,2
2660,2014-05-23,4320,541,1,1
2661,2014-05-24,4383,7443,1,1
2662,2014-05-24,11853,2446,0,2
2663,2014-05-27,7443,7001,3,1
2664,2014-05-29,11853,3473,3,0
2665,2014-05-30,413,4480,4,0
2666,2014-06-02,7443,11853,2,2
2667,2014-06-02,4320,413,0,1
2668,2014-06-05,11853,7443,0,3
2669,2014-06-05,413,4320,1,1
2670,2014-07-11,4320,266,2,3
2671,2014-07-11,17663,122,1,4
2672,2014-07-11,2446,3551,2,4
2673,2014-07-11,7141,4441,2,4
2674,2014-07-11,4463,413,1,4
2675,2014-07-11,2466,4467,1,1
2676,2014-07-11,4457,503,0,7
2677,2014-07-11,4462,7443,1,4
2678,2014-07-11,12210,170,0,1
2679,2014-07-11,4378,2394,0,7
2680,2014-07-11,2364,14,0,6
2681,2014-07-12,8086,409,1,1
2682,2014-07-12,19644,17444,0,6
2683,2014-07-12,676,541,3,2
2684,2014-07-12,2890,2444,1,3
2685,2014-07-12,22024,10044,0,3
2686,2014-07-12,8323,856,1,2
2687,2014-07-13,12262,2662,0,8
2688,2014-07-13,10149,10131,1,7
2689,2014-07-17,2531,2662,2,1
2690,2014-07-17,6621,10131,0,4
2691,2014-07-18,856,2444,2,0
2692,2014-07-18,4467,37024,0,3
2693,2014-07-18,413,2394,2,1
2694,2014-07-18,541,7443,0,0
2695,2014-07-19,409,170,6,1
2696,2014-07-19,503,4441,1,4
2697,2014-07-19,3551,122,1,0
2698,2014-07-19,266,17444,3,1
2699,2014-07-20,14,10131,1,1
2700,2014-07-21,2662,10044,3,0
2701,2014-07-24,10131,6621,1,2
2702,2014-07-24,2662,2531,2,0
2703,2014-07-25,37024,7443,1,1
2704,2014-07-25,413,4467,0,0
2705,2014-07-25,2444,541,1,2
2706,2014-07-25,10044,856,0,0
2707,2014-07-26,4441,14,4,0
2708,2014-07-26,170,266,1,0
2709,2014-07-26,17444,409,0,5
2710,2014-07-27,10131,122,2,1
2711,2014-07-28,2394,2662,2,2
2712,2014-07-30,10625,409,2,1
2713,2014-07-30,383,2662,1,0
2714,2014-07-31,10131,2714,1,2
2715,2014-08-01,2394,2444,0,0
2716,2014-08-01,7443,10044,2,1
2717,2014-08-01,37024,541,2,0
2718,2014-08-01,4467,856,0,4
2719,2014-08-02,503,170,1,1
2720,2014-08-02,266,409,0,2
2721,2014-08-02,14,3551,0,0
2722,2014-08-02,122,17444,4,2
2723,2014-08-03,10131,4441,0,2
2724,2014-08-04,856,2662,4,0
2725,2014-08-05,10044,4467,3,0
2726,2014-08-05,541,413,1,2
2727,2014-08-05,7443,2394,2,2
2728,2014-08-05,2444,37024,0,1
2729,2014-08-06,409,10625,2,0
2730,2014-08-07,2662,383,2,3
2731,2014-08-07,2714,10131,0,1
2732,2014-08-08,2394,10044,0,0
2733,2014-08-08,541,4467,5,0
2734,2014-08-08,413,856,1,0
2735,2014-08-08,2444,7443,2,1
2736,2014-08-09,17444,14,2,2
2737,2014-08-09,266,503,1,1
2738,2014-08-09,170,122,1,1
2739,2014-08-09,3551,4441,1,2
2740,2014-08-10,409,10131,8,0
2741,2014-08-11,2662,413,1,0
2742,2014-08-13,3551,503,0,2
2743,2014-08-15,7443,2662,0,1
2744,2014-08-15,37024,2394,3,2
2745,2014-08-15,4467,2444,0,3
2746,2014-08-15,856,541,2,0
2747,2014-08-15,10044,413,0,2
2748,2014-08-16,170,3551,0,1
2749,2014-08-16,4441,266,4,1
2750,2014-08-16,503,409,0,3
2751,2014-08-16,10131,17444,3,0
2752,2014-08-17,122,14,1,1
2753,2014-08-18,2662,37024,2,3
2754,2014-08-19,409,496,2,1
2755,2014-08-21,1008,170,2,1
2756,2014-08-22,4467,2394,1,3
2757,2014-08-22,856,7443,2,0
2758,2014-08-22,541,10044,0,1
2759,2014-08-22,413,37024,2,0
2760,2014-08-22,2662,2444,0,1
2761,2014-08-23,122,4441,1,2
2762,2014-08-23,409,3551,5,0
2763,2014-08-23,266,10131,2,2
2764,2014-08-23,17444,503,5,4
2765,2014-08-24,14,170,2,2
2766,2014-08-27,496,409,3,0
2767,2014-08-28,170,1008,3,3
2768,2014-08-29,2394,856,2,2
2769,2014-08-29,7443,4467,3,2
2770,2014-08-29,2662,541,1,1
2771,2014-08-29,37024,10044,4,1
2772,2014-08-29,2444,413,1,0
2773,2014-08-30,409,122,2,3
2774,2014-08-30,503,14,2,1
2775,2014-08-30,4441,17444,0,1
2776,2014-08-30,3551,266,2,2
2777,2014-08-31,170,10131,2,0
2778,2014-09-12,856,37024,3,6
2779,2014-09-12,541,2394,1,3
2780,2014-09-12,4467,2662,1,0
2781,2014-09-12,10044,2444,0,3
2782,2014-09-12,413,7443,5,1
2783,2014-09-13,14,266,3,1
2784,2014-09-13,122,503,0,2
2785,2014-09-14,4441,409,1,0
2786,2014-09-15,7443,541,3,3
2787,2014-09-16,2444,856,1,1
2788,2014-09-16,37024,4467,0,3
2789,2014-09-16,2394,413,1,1
2790,2014-09-16,10044,2662,1,0
2791,2014-09-17,17444,170,1,5
2792,2014-09-17,10131,3551,3,3
2793,2014-09-18,409,371,2,2
2794,2014-09-19,4467,413,2,2
2795,2014-09-19,2662,2394,1,0
2796,2014-09-19,541,2444,1,1
2797,2014-09-19,7443,37024,2,2
2798,2014-09-19,856,10044,2,0
2799,2014-09-20,170,4441,3,0
2800,2014-09-20,266,122,0,1
2801,2014-09-20,503,10131,0,0
2802,2014-09-20,3551,17444,2,0
2803,2014-09-21,409,14,2,3
2804,2014-09-22,20038,413,0,3
2805,2014-09-23,2235,7443,1,6
2806,2014-09-23,9529,856,0,4
2807,2014-09-23,19536,4467,0,2
2808,2014-09-23,7445,10044,2,0
2809,2014-09-23,266,4441,0,1
2810,2014-09-23,17556,2662,1,1
2811,2014-09-23,9114,2394,1,4
2812,2014-09-23,18140,2444,0,3
2813,2014-09-23,1521,10131,0,2
2814,2014-09-23,11853,122,0,5
2815,2014-09-24,2232,170,0,1
2816,2014-09-24,4478,3551,0,5
2817,2014-09-24,20437,14,0,5
2818,2014-09-24,17444,503,1,1
2819,2014-09-24,676,409,1,1
2820,2014-09-26,541,37024,5,2
2821,2014-09-26,10044,7443,0,2
2822,2014-09-26,856,4467,1,0
2823,2014-09-26,2444,2394,0,3
2824,2014-09-26,413,2662,2,1
2825,2014-09-27,122,3551,2,2
2826,2014-09-27,17444,266,0,1
2827,2014-09-27,4441,503,2,1
2828,2014-09-27,10131,14,0,0
2829,2014-09-28,170,409,1,2
2830,2014-10-02,13499,409,1,2
2831,2014-10-03,37024,2444,4,1
2832,2014-10-03,413,541,3,1
2833,2014-10-03,2662,856,0,2
2834,2014-10-03,2394,7443,0,0
2835,2014-10-03,4467,10044,3,1
2836,2014-10-04,14,4441,0,2
2837,2014-10-04,122,10131,1,0
2838,2014-10-04,503,3551,0,2
2839,2014-10-05,266,170,1,2
2840,2014-10-05,409,17444,4,1
2841,2014-10-17,4467,541,0,1
2842,2014-10-17,37024,2662,1,2
2843,2014-10-17,10044,2394,4,1
2844,2014-10-17,7443,2444,2,0
2845,2014-10-17,856,413,0,1
2846,2014-10-18,409,266,4,2
2847,2014-10-18,170,503,0,0
2848,2014-10-18,4441,10131,1,2
2849,2014-10-18,3551,14,1,1
2850,2014-10-19,17444,122,0,0
2851,2014-10-20,2444,4467,0,2
2852,2014-10-21,541,856,3,3
2853,2014-10-21,2662,7443,1,1
2854,2014-10-21,413,10044,2,0
2855,2014-10-21,2394,37024,0,1
2856,2014-10-23,409,419,4,2
2857,2014-10-24,10044,541,1,0
2858,2014-10-24,2394,4467,1,0
2859,2014-10-24,7443,856,2,2
2860,2014-10-24,2444,2662,0,1
2861,2014-10-24,37024,413,1,0
2862,2014-10-25,122,170,1,3
2863,2014-10-25,503,266,0,0
2864,2014-10-25,14,17444,2,0
2865,2014-10-25,4441,3551,0,0
2866,2014-10-26,10131,409,2,2
2867,2014-10-28,4441,17444,3,2
2868,2014-10-28,7445,7443,1,3
2869,2014-10-28,4467,14,0,6
2870,2014-10-28,4467,14,0,6
2871,2014-10-29,2444,409,1,2
2872,2014-10-29,2444,409,1,2
2873,2014-10-29,2394,413,5,3
2874,2014-10-29,3551,856,1,1
2875,2014-10-29,3551,856,1,1
2876,2014-10-29,2662,10131,0,1
2877,2014-10-29,2662,10131,0,1
2878,2014-10-29,170,122,1,0
2879,2014-11-01,14,122,0,3
2880,2014-11-01,266,4441,1,0
2881,2014-11-01,409,503,2,0
2882,2014-11-02,3551,170,2,0
2883,2014-11-03,413,2444,4,1
2884,2014-11-04,856,2394,4,2
2885,2014-11-04,10044,37024,2,1
2886,2014-11-04,4467,7443,1,1
2887,2014-11-04,541,2662,2,1
2888,2014-11-05,17444,10131,2,4
2889,2014-11-06,419,409,1,5
2890,2014-11-07,2444,10044,2,0
2891,2014-11-07,7443,413,0,0
2892,2014-11-07,2394,541,1,1
2893,2014-11-07,2662,4467,1,0
2894,2014-11-07,37024,856,3,1
2895,2014-11-08,4441,122,0,2
2896,2014-11-08,503,17444,1,1
2897,2014-11-08,10131,266,0,1
2898,2014-11-09,170,14,2,3
2899,2014-11-09,3551,409,4,1
2900,2014-11-21,4467,37024,3,1
2901,2014-11-21,856,2444,3,1
2902,2014-11-21,541,7443,0,3
2903,2014-11-21,413,2394,0,0
2904,2014-11-21,10044,2662,1,0
2905,2014-11-22,10131,170,3,1
2906,2014-11-22,14,503,4,0
2907,2014-11-22,17444,4441,2,0
2908,2014-11-22,266,3551,2,1
2909,2014-11-23,122,409,1,2
2910,2014-11-27,371,409,1,3
2911,2014-11-28,37024,7443,3,1
2912,2014-11-28,2662,2394,2,2
2913,2014-11-28,10044,856,0,1
2914,2014-11-28,2444,541,1,2
2915,2014-11-28,4467,413,2,2
2916,2014-11-29,266,14,1,1
2917,2014-11-29,170,17444,3,0
2918,2014-11-29,3551,10131,3,1
2919,2014-11-29,503,122,0,2
2920,2014-11-30,409,4441,2,2
2921,2014-12-06,14,409,2,4
2922,2014-12-06,17444,3551,2,0
2923,2014-12-06,122,266,3,1
2924,2014-12-06,10131,503,5,0
2925,2014-12-07,4441,170,1,1
2926,2014-12-11,409,13499,5,1
2927,2014-12-13,3551,122,2,0
2928,2014-12-13,503,4441,2,1
2929,2014-12-13,266,17444,6,0
2930,2014-12-13,14,10131,1,0
2931,2014-12-14,409,170,1,2
2932,2015-02-14,170,266,3,0
2933,2015-02-14,17444,409,0,2
2934,2015-02-14,3551,503,2,0
2935,2015-02-15,4441,14,1,0
2936,2015-02-19,1050,409,2,1
2937,2015-02-21,14,3551,5,2
2938,2015-02-21,122,17444,3,3
2939,2015-02-22,266,409,2,2
2940,2015-02-22,503,170,1,1
2941,2015-02-26,409,1050,1,3
2942,2015-02-27,7443,10044,2,5
2943,2015-02-27,2394,2444,3,0
2944,2015-02-27,856,4467,2,0
2945,2015-02-27,541,37024,2,4
2946,2015-02-27,413,2662,0,0
2947,2015-02-28,3551,4441,1,0
2948,2015-02-28,170,122,1,0
2949,2015-02-28,266,503,2,2
2950,2015-02-28,17444,14,1,0
2951,2015-03-01,409,10131,3,1
2952,2015-03-03,122,14,2,1
2953,2015-03-04,170,3551,1,0
2954,2015-03-04,503,409,1,4
2955,2015-03-04,10131,17444,1,3
2956,2015-03-04,4441,266,1,2
2957,2015-03-06,2394,7443,2,1
2958,2015-03-06,413,541,3,2
2959,2015-03-06,2444,37024,0,3
2960,2015-03-06,4467,10044,1,1
2961,2015-03-06,2662,856,1,2
2962,2015-03-07,122,4441,2,0
2963,2015-03-07,409,3551,0,1
2964,2015-03-07,266,10131,2,1
